id,product_id,sku,color,url,gallery_photos,technical_photos
1,1,CP_6000,Elements Pebbles Beige,https://www.casalgrandepadana.com/product/elements-pebbles,"[""https://www.casalgrandepadana.it/media/filer_public/3c/09/3c09d304-97ad-4aa2-b73a-276b2c1eb025/647x647-pebbles_min_beige_120x278.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/f5/a4/f5a41a6e-b00d-4593-8dc2-dea56a8c8b2d/bagno.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/79/b2/79b21f38-05f0-45bc-acc3-09ddf4c7fb0b/elements_amb-5_pet-taupe.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/41/62/4162cfd8-0e70-463b-9c1f-88668c4259e2/elements_amb-1_p-greye-whitet-micro-white-dett.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/1e/d3/1ed33c42-141f-4abc-8f6c-7d82c39327ad/elements_amb-5_pet-taupe-dett.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/d9/a6/d9a617c0-76fd-417a-b90d-418c0a535b26/elements_still-life-02.jpg""]",[]
2,1,CP_6001,Elements Pebbles Black,https://www.casalgrandepadana.com/product/elements-pebbles,"[""https://www.casalgrandepadana.it/media/filer_public/b9/e7/b9e7f71a-7eee-4e8b-ac9e-a6387ade3132/647x647-pebbles_min_black_120x278.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/f5/a4/f5a41a6e-b00d-4593-8dc2-dea56a8c8b2d/bagno.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/79/b2/79b21f38-05f0-45bc-acc3-09ddf4c7fb0b/elements_amb-5_pet-taupe.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/41/62/4162cfd8-0e70-463b-9c1f-88668c4259e2/elements_amb-1_p-greye-whitet-micro-white-dett.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/1e/d3/1ed33c42-141f-4abc-8f6c-7d82c39327ad/elements_amb-5_pet-taupe-dett.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/d9/a6/d9a617c0-76fd-417a-b90d-418c0a535b26/elements_still-life-02.jpg""]",[]
3,1,CP_6002,Elements Pebbles Taupe,https://www.casalgrandepadana.com/product/elements-pebbles,"[""https://www.casalgrandepadana.it/media/filer_public/2c/3e/2c3eedb7-6b7c-4de1-92ec-36273aef4959/647x647-pebbles_min_taupe_120x278.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/f5/a4/f5a41a6e-b00d-4593-8dc2-dea56a8c8b2d/bagno.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/79/b2/79b21f38-05f0-45bc-acc3-09ddf4c7fb0b/elements_amb-5_pet-taupe.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/41/62/4162cfd8-0e70-463b-9c1f-88668c4259e2/elements_amb-1_p-greye-whitet-micro-white-dett.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/1e/d3/1ed33c42-141f-4abc-8f6c-7d82c39327ad/elements_amb-5_pet-taupe-dett.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/d9/a6/d9a617c0-76fd-417a-b90d-418c0a535b26/elements_still-life-02.jpg""]",[]
4,1,CP_6003,Elements Pebbles Tobacco,https://www.casalgrandepadana.com/product/elements-pebbles,"[""https://www.casalgrandepadana.it/media/filer_public/66/7f/667f7d3a-8b89-485e-bbfa-903815f75387/647x647-pebbles_min_tobacco-grip_60x120.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/f5/a4/f5a41a6e-b00d-4593-8dc2-dea56a8c8b2d/bagno.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/79/b2/79b21f38-05f0-45bc-acc3-09ddf4c7fb0b/elements_amb-5_pet-taupe.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/41/62/4162cfd8-0e70-463b-9c1f-88668c4259e2/elements_amb-1_p-greye-whitet-micro-white-dett.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/1e/d3/1ed33c42-141f-4abc-8f6c-7d82c39327ad/elements_amb-5_pet-taupe-dett.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/d9/a6/d9a617c0-76fd-417a-b90d-418c0a535b26/elements_still-life-02.jpg""]",[]
5,2,CP_6004,Terrae Beige,https://www.casalgrandepadana.com/product/terrae,"[""https://www.casalgrandepadana.it/media/filer_public/05/5c/055ca4c2-7c1a-4953-ac2f-52472988c2a4/647x647-terrae_min_beige.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/5c/fe/5cfe10f1-9e98-4da2-960f-7f3020b13592/cucina_585x484-terrae_amb_beige-v2.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/68/2f/682f966a-c61c-4f70-b8d7-f09884483aa9/1816x754-terrae_amb_beige_dett-1.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/d5/46/d546e641-ce5b-4368-8947-2ecf492c5ec2/1816x754-terrae_amb_beige-v2.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/43/11/43118af0-0f10-4a73-b90c-e0395eedd637/1816x754-terrae_amb_bianco_dett.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/49/72/49723a0a-5dc3-46f3-be0c-65c497eb40a6/1816x754-terrae_amb_tabacco.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/2e/bd/2ebdba5e-e521-4291-9aa1-98cbe4605bcf/1816x754-terrae_amb_tabacco_dett-1.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/75/2a/752a3037-7a8b-427c-935d-44c14e6e4601/1816x754-terrae_amb_tortora_dett-1.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/39/2b/392b1426-9706-44ba-be3d-d1e3d3d67666/1816x754-terrae_amb_tortora_dett-2.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/5b/1b/5b1b35ae-0d9a-4057-8165-00746449c8e7/1816x754-terrae_amb_tortora-v2.jpg""]",[]
6,2,CP_6005,Terrae Caramel,https://www.casalgrandepadana.com/product/terrae,"[""https://www.casalgrandepadana.it/media/filer_public/63/f6/63f68350-3485-4044-a233-0ea3c64073d1/647x647-terrae_min_caramel.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/5c/fe/5cfe10f1-9e98-4da2-960f-7f3020b13592/cucina_585x484-terrae_amb_beige-v2.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/68/2f/682f966a-c61c-4f70-b8d7-f09884483aa9/1816x754-terrae_amb_beige_dett-1.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/d5/46/d546e641-ce5b-4368-8947-2ecf492c5ec2/1816x754-terrae_amb_beige-v2.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/43/11/43118af0-0f10-4a73-b90c-e0395eedd637/1816x754-terrae_amb_bianco_dett.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/49/72/49723a0a-5dc3-46f3-be0c-65c497eb40a6/1816x754-terrae_amb_tabacco.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/2e/bd/2ebdba5e-e521-4291-9aa1-98cbe4605bcf/1816x754-terrae_amb_tabacco_dett-1.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/75/2a/752a3037-7a8b-427c-935d-44c14e6e4601/1816x754-terrae_amb_tortora_dett-1.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/39/2b/392b1426-9706-44ba-be3d-d1e3d3d67666/1816x754-terrae_amb_tortora_dett-2.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/5b/1b/5b1b35ae-0d9a-4057-8165-00746449c8e7/1816x754-terrae_amb_tortora-v2.jpg""]",[]
7,2,CP_6006,Terrae Mattone,https://www.casalgrandepadana.com/product/terrae,"[""https://www.casalgrandepadana.it/media/filer_public/3b/10/3b1055a4-df90-4b61-b379-9171563bc049/647x647-terrae_min_mattone.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/5c/fe/5cfe10f1-9e98-4da2-960f-7f3020b13592/cucina_585x484-terrae_amb_beige-v2.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/68/2f/682f966a-c61c-4f70-b8d7-f09884483aa9/1816x754-terrae_amb_beige_dett-1.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/d5/46/d546e641-ce5b-4368-8947-2ecf492c5ec2/1816x754-terrae_amb_beige-v2.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/43/11/43118af0-0f10-4a73-b90c-e0395eedd637/1816x754-terrae_amb_bianco_dett.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/49/72/49723a0a-5dc3-46f3-be0c-65c497eb40a6/1816x754-terrae_amb_tabacco.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/2e/bd/2ebdba5e-e521-4291-9aa1-98cbe4605bcf/1816x754-terrae_amb_tabacco_dett-1.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/75/2a/752a3037-7a8b-427c-935d-44c14e6e4601/1816x754-terrae_amb_tortora_dett-1.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/39/2b/392b1426-9706-44ba-be3d-d1e3d3d67666/1816x754-terrae_amb_tortora_dett-2.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/5b/1b/5b1b35ae-0d9a-4057-8165-00746449c8e7/1816x754-terrae_amb_tortora-v2.jpg""]",[]
8,2,CP_6007,Terrae Tortora,https://www.casalgrandepadana.com/product/terrae,"[""https://www.casalgrandepadana.it/media/filer_public/ae/49/ae49d757-1057-4795-851d-fc2794384475/647x647-terrae_min_tortora.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/5c/fe/5cfe10f1-9e98-4da2-960f-7f3020b13592/cucina_585x484-terrae_amb_beige-v2.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/68/2f/682f966a-c61c-4f70-b8d7-f09884483aa9/1816x754-terrae_amb_beige_dett-1.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/d5/46/d546e641-ce5b-4368-8947-2ecf492c5ec2/1816x754-terrae_amb_beige-v2.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/43/11/43118af0-0f10-4a73-b90c-e0395eedd637/1816x754-terrae_amb_bianco_dett.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/49/72/49723a0a-5dc3-46f3-be0c-65c497eb40a6/1816x754-terrae_amb_tabacco.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/2e/bd/2ebdba5e-e521-4291-9aa1-98cbe4605bcf/1816x754-terrae_amb_tabacco_dett-1.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/75/2a/752a3037-7a8b-427c-935d-44c14e6e4601/1816x754-terrae_amb_tortora_dett-1.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/39/2b/392b1426-9706-44ba-be3d-d1e3d3d67666/1816x754-terrae_amb_tortora_dett-2.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/5b/1b/5b1b35ae-0d9a-4057-8165-00746449c8e7/1816x754-terrae_amb_tortora-v2.jpg""]",[]
9,2,CP_6008,Circle,https://www.casalgrandepadana.com/product/terrae,"[""https://www.casalgrandepadana.it/media/filer_public/8c/51/8c51e11c-87f1-47ac-b9f6-95ff219401b9/400x400-terrae_dec_circle-20x20.png"", ""https://www.casalgrandepadana.it/media/filer_public/5c/fe/5cfe10f1-9e98-4da2-960f-7f3020b13592/cucina_585x484-terrae_amb_beige-v2.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/68/2f/682f966a-c61c-4f70-b8d7-f09884483aa9/1816x754-terrae_amb_beige_dett-1.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/d5/46/d546e641-ce5b-4368-8947-2ecf492c5ec2/1816x754-terrae_amb_beige-v2.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/43/11/43118af0-0f10-4a73-b90c-e0395eedd637/1816x754-terrae_amb_bianco_dett.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/49/72/49723a0a-5dc3-46f3-be0c-65c497eb40a6/1816x754-terrae_amb_tabacco.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/2e/bd/2ebdba5e-e521-4291-9aa1-98cbe4605bcf/1816x754-terrae_amb_tabacco_dett-1.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/75/2a/752a3037-7a8b-427c-935d-44c14e6e4601/1816x754-terrae_amb_tortora_dett-1.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/39/2b/392b1426-9706-44ba-be3d-d1e3d3d67666/1816x754-terrae_amb_tortora_dett-2.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/5b/1b/5b1b35ae-0d9a-4057-8165-00746449c8e7/1816x754-terrae_amb_tortora-v2.jpg""]",[]
10,3,CP_6009,Metro Mud,https://www.casalgrandepadana.com/product/metropolis,"[""https://www.casalgrandepadana.it/media/filer_public/04/78/0478ff3e-8446-4921-8007-5c8c56d106f6/647x647-metropolis_min_metro-mud-60x120.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/eb/8e/eb8eb2d6-bf5b-42e9-8efc-cd7442c65e3b/metropolis_bagno.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/6f/f6/6ff6fa2c-1280-4641-b1fb-be0d39ef6dce/03.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/4e/d8/4ed852ab-2213-4640-8daf-93a8b586aa30/01.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/67/de/67de6876-1a44-48eb-8314-9e427a36b012/02.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/72/6d/726daa30-7148-46e8-a619-9afce894be58/04.jpg"", ""https://www.casalgrandepadana.it/media/filer_public/d9/eb/d9eb8bec-e835-4cc1-989d-449685eb436e/05.jpg""]",[]
