id,title,r2_key,url,created_at
1,Technical data sheet — Homescape,,https://fondovalle.it/en/downloads/download-document/technical-data-sheet-homescape/,2026-05-10 17:25:21
2,Technical data sheet — Pigmento,,https://fondovalle.it/en/downloads/download-document/technical-data-sheet-pigmento/,2026-05-10 17:25:21
3,Technical data sheet — Portland,,https://fondovalle.it/en/downloads/download-document/technical-data-sheet-portland/,2026-05-10 17:25:21
4,Technical data sheet — Infinito 2.0,,https://fondovalle.it/en/downloads/download-document/technical-data-sheet-infinito/,2026-05-10 17:25:21
5,Technical data sheet — Onyx,,https://fondovalle.it/en/downloads/download-document/technical-data-sheet-onyx/,2026-05-10 17:25:21
6,Technical data sheet — Res Art,,https://fondovalle.it/en/downloads/download-document/technical-data-sheet-resart/,2026-05-10 17:25:21
7,Technical data sheet — Jura Mood,,https://fondovalle.it/en/downloads/download-document/technical-data-sheet-jura/,2026-05-10 17:25:21
8,Technical data sheet — Slaten Stone,,https://fondovalle.it/en/downloads/download-document/technical-data-sheet-slaten-stone/,2026-05-10 17:25:21
9,Technical data sheet — Royal Travertino,,https://fondovalle.it/en/downloads/download-document/technical-data-sheet-royal/,2026-05-10 17:25:21
10,Technical data sheet — Background,,https://fondovalle.it/en/downloads/download-document/technical-data-sheet-background/,2026-05-10 17:25:21
11,Technical data sheet — Stone Lab,,https://fondovalle.it/en/downloads/download-document/technical-data-sheet-stonelab/,2026-05-10 17:25:21
12,Technical data sheet — Komi,,https://fondovalle.it/en/downloads/download-document/technical-data-sheet-komi/,2026-05-10 17:25:21
13,Technical data sheet — Brit,,https://fondovalle.it/en/downloads/download-document/technical-data-sheet-brit/,2026-05-10 17:25:21
