id,product_id,sku,color,url,gallery_photos,technical_photos
18000,2200,GOM_5415308036425,Standard,https://gommaire.com/product/1-seater-mieke,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_cushion_set_1_seater_mieke_G709_K_Antwerpen_f21c2d1a06.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_fabric_furniture_cushion_set_mario_1_seater_G709_K_Antwerp_2_a75ad6909d.jpg""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/G709_PE_NAT_d52b0d32cd.png""]"
18001,2201,GOM_5415308030591,Standard,https://gommaire.com/product/1-seater-mario,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_fabric_cushion_1_seater_mario_G631_K_Antwerpen_edit_89a7f11ad7.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_1_seater_mario_G631_RO_NAT_Antwerp_20a36838c0.jpg"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_furniture_teak_1_seater_Mario_G631_RO_NAT_Antwerp_5e42a942f0.jpg""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/G631_RO_NAT_b4b403a765.png""]"
18002,2202,GOM_5415308000563,Standard,https://gommaire.com/product/1-seater-copenhague,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_1_seater_copenhague_G040_K_Antwerpen_38629f8465.png""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/G040_NAT_2f3c831825.png""]"
18003,2203,GOM_5415308201724,Standard,https://gommaire.com/product/easy-chair-sachin,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_fabric_furniture_cushion_with_fringes_easy_chair_sachin_G857_F_K_Antwerpen_a97671f70f.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_easy_chair_sachin_G857_NAT_Antwerp1_16d440300a.jpg""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/G857_NAT_eadf06ded5.png""]"
18004,2204,GOM_5415308201151,Standard,https://gommaire.com/product/footrest-sachin,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_footrest_sachin_G857_NAT_Antwerpen_17e4a0f424.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_easy_chair_sachin_G857_NAT_Knokke2_ef739e21dc.jpg""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/G857_FOOT_NAT_cb26f54542.png""]"
18005,2205,GOM_5415308020714,Standard,https://gommaire.com/product/sofa-edge,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_fabric_cushion_sofa_edge_G508_K_Antwerpen_153966ef19.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_sofa_edge_G508_PE_AW_Knokke_0e2c841061.jpg"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_decoration_bamboo_hanging_lamp_bamboo_incl_canopy_G416_BAM_Bruges_6478f79c2a.jpg"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_sofa_edge_G508_PE_AW_2_3afb7bcc57.jpg"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_sofa_edge_G508_PE_AW_aef895d907.jpg""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/G508_PE_AW_d4f86ceb87.png""]"
18006,2206,GOM_5415308015659,Standard,https://gommaire.com/product/lounge-magnus,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_fabric_furniture_lounge_magnus_G428_S_Antwerpen_c7d7bc64b3.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_lounge_set_magnus_NAT_Hasselt_bd3bd1112b.jpg"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_lounge_set_magnus_NAT_Leuven_699d68c3d0.jpg"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_fabric_cushion_set_lounge_magnus_large_G428_L_K_Antwerp_0a2b169d22.jpg"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_fabric_cushion_set_lounge_magnus_small_G428_S_K_Antwerp_2ca5b07226.jpg""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/G428_NAT_c902db72bf.png""]"
18007,2207,GOM_5415308015635,Standard,https://gommaire.com/product/ottoman-magnus,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_fabric_furniture_ottoman_magnus_G429_K_Antwerpen_a15168d02a.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_lounge_set_magnus_NAT_Hasselt_1_e894423805.jpg"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_lounge_set_magnus_NAT_Antwerp_876374a100.jpg""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/G429_NAT_9bd1d4f618.png""]"
18008,2208,GOM_5415308020752,Standard,https://gommaire.com/product/easy-chair-fiona,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_easy_chair_fiona_G510_E_K_Antwerpen_2_9039a0c0d5.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_pe_wicker_furniture_easy_chair_fiona_G510_E_PE_AW_Bruges_16cc38248a.jpg""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/G510_E_PE_AW_bfa1cf1714.png""]"
18009,2209,GOM_5415308020738,Standard,https://gommaire.com/product/chair-fiona,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Chair_Fiona_7a7ec711e1.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_pe_wicker_furniture_chair_fiona_G510_PE_AW_82aeb2db62.jpg"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_pe_wicker_furniture_chair_fiona_G510_PE_AW_Antwerp_6012114343.jpg"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_pe_wicker_furniture_chair_fiona_G510_PE_AW_Belgium_d7e2a16059.jpg""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/G510_PE_AW_2bf6b37c63.png""]"
18010,2210,GOM_5415308181743,Standard,https://gommaire.com/product/armchair-faye,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_fabric_furniture_cushion_armchair_faye_G791_K_G791_BACK_K_Antwerpen_d589297fd0.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_armchair_faye_G791_NAT_Knokke_2fc7c2f05b.jpg""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/G791_NAT_840ec1ecfe.png""]"
18011,2211,GOM_5415308181767,Standard,https://gommaire.com/product/easy-chair-faye,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_fabric_cushion_easy_chair_faye_G793_BACK_K_Antwerpen_2_206db3069f.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_easy_chair_faye_G793_NAT_Knokke_2_346534cd0f.jpg""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/G793_NAT_9f80c8cb1f.png""]"
