id,product_id,sku,color,url,gallery_photos,technical_photos
11000,1300,5MA050050-8,Standard,https://www.cesiceramica.it/tile.php?idp=296,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA050050-8.jpg""]",[]
11001,1300,5MA050200-8,Standard,https://www.cesiceramica.it/tile.php?idp=625,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA050200-8.jpg""]",[]
11002,1300,5MA100100-8,Standard,https://www.cesiceramica.it/tile.php?idp=381,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA100100-8.jpg""]",[]
11003,1300,5MA100300-8,Standard,https://www.cesiceramica.it/tile.php?idp=419,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA100300-8.jpg""]",[]
11004,1300,5MA200200-8,Standard,https://www.cesiceramica.it/tile.php?idp=475,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA200200-8.jpg""]",[]
11005,1300,5MA200600-8,Standard,https://www.cesiceramica.it/tile.php?idp=506,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA200600-8.jpg""]",[]
11006,1301,5MA050050-16,Standard,https://www.cesiceramica.it/tile.php?idp=301,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA050050-16.jpg""]",[]
11007,1301,5MA050200-16,Standard,https://www.cesiceramica.it/tile.php?idp=630,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA050200-16.jpg""]",[]
11008,1301,5MA100100-16,Standard,https://www.cesiceramica.it/tile.php?idp=386,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA100100-16.jpg""]",[]
11009,1301,5MA100300-16,Standard,https://www.cesiceramica.it/tile.php?idp=422,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA100300-16.jpg""]",[]
11010,1301,5MA200200-16,Standard,https://www.cesiceramica.it/tile.php?idp=480,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA200200-16.jpg""]",[]
11011,1301,5MA200600-16,Standard,https://www.cesiceramica.it/tile.php?idp=509,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA200600-16.jpg""]",[]
11012,1302,5MA050050-10,Standard,https://www.cesiceramica.it/tile.php?idp=297,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA050050-10.jpg""]",[]
11013,1302,5MA050200-10,Standard,https://www.cesiceramica.it/tile.php?idp=626,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA050200-10.jpg""]",[]
11014,1302,5MA100100-10,Standard,https://www.cesiceramica.it/tile.php?idp=382,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA100100-10.jpg""]",[]
11015,1302,5MA100300-10,Standard,https://www.cesiceramica.it/tile.php?idp=420,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA100300-10.jpg""]",[]
11016,1302,5MA200200-10,Standard,https://www.cesiceramica.it/tile.php?idp=476,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA200200-10.jpg""]",[]
11017,1302,5MA200600-10,Standard,https://www.cesiceramica.it/tile.php?idp=507,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA200600-10.jpg""]",[]
11018,1303,5MA050050-59,Standard,https://www.cesiceramica.it/tile.php?idp=326,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA050050-59.jpg""]",[]
11019,1303,5MA050200-59,Standard,https://www.cesiceramica.it/tile.php?idp=618,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA050200-59.jpg""]",[]
11020,1303,5MA100100-59,Standard,https://www.cesiceramica.it/tile.php?idp=374,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA100100-59.jpg""]",[]
11021,1303,5MA100300-59,Standard,https://www.cesiceramica.it/tile.php?idp=432,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA100300-59.jpg""]",[]
11022,1303,5MA200200-59,Standard,https://www.cesiceramica.it/tile.php?idp=469,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA200200-59.jpg""]",[]
11023,1303,5MA200600-59,Standard,https://www.cesiceramica.it/tile.php?idp=519,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA200600-59.jpg""]",[]
11024,1304,5MA050050-58,Standard,https://www.cesiceramica.it/tile.php?idp=325,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA050050-58.jpg""]",[]
11025,1304,5MA050200-58,Standard,https://www.cesiceramica.it/tile.php?idp=617,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA050200-58.jpg""]",[]
11026,1304,5MA100100-58,Standard,https://www.cesiceramica.it/tile.php?idp=373,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA100100-58.jpg""]",[]
11027,1304,5MA200200-58,Standard,https://www.cesiceramica.it/tile.php?idp=468,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA200200-58.jpg""]",[]
11028,1305,5MA050050-32,Standard,https://www.cesiceramica.it/tile.php?idp=316,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA050050-32.jpg""]",[]
11029,1305,5MA050200-32,Standard,https://www.cesiceramica.it/tile.php?idp=642,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA050200-32.jpg""]",[]
11030,1305,5MA100100-32,Standard,https://www.cesiceramica.it/tile.php?idp=399,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA100100-32.jpg""]",[]
11031,1305,5MA100300-32,Standard,https://www.cesiceramica.it/tile.php?idp=428,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA100300-32.jpg""]",[]
11032,1305,5MA200200-32,Standard,https://www.cesiceramica.it/tile.php?idp=491,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA200200-32.jpg""]",[]
11033,1305,5MA200600-32,Standard,https://www.cesiceramica.it/tile.php?idp=515,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA200600-32.jpg""]",[]
11034,1306,5MA050050-41,Standard,https://www.cesiceramica.it/tile.php?idp=323,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA050050-41.jpg""]",[]
11035,1306,5MA050200-41,Standard,https://www.cesiceramica.it/tile.php?idp=649,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA050200-41.jpg""]",[]
11036,1306,5MA100100-41,Standard,https://www.cesiceramica.it/tile.php?idp=406,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA100100-41.jpg""]",[]
11037,1306,5MA200200-41,Standard,https://www.cesiceramica.it/tile.php?idp=498,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA200200-41.jpg""]",[]
11038,1307,5MA050050-4,Standard,https://www.cesiceramica.it/tile.php?idp=292,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA050050-4.jpg""]",[]
11039,1307,5MA050200-4,Standard,https://www.cesiceramica.it/tile.php?idp=621,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA050200-4.jpg""]",[]
11040,1307,5MA100100-4,Standard,https://www.cesiceramica.it/tile.php?idp=377,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA100100-4.jpg""]",[]
11041,1307,5MA200200-4,Standard,https://www.cesiceramica.it/tile.php?idp=471,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA200200-4.jpg""]",[]
