id,title,r2_key,url,created_at
1,Technical specifications — Tasos high — Tasos,,https://www.thebathcollection.com/productos/tasos-grifo-lavabo-alto/?pdf=3416,2026-05-03 18:22:26
2,Technical specifications — Tasos low — Tasos,,https://www.thebathcollection.com/productos/tasos-grifo-lavabo/?pdf=3413,2026-05-03 18:22:26
3,Technical specifications — Milos high — Milos,,https://www.thebathcollection.com/productos/milos-grifo-lavabo-alto-cromo/?pdf=2286,2026-05-03 18:22:26
4,Technical specifications — Milos low — Milos,,https://www.thebathcollection.com/productos/milos-grifo-lavabo-cromo/?pdf=2274,2026-05-03 18:22:26
5,Technical specifications — Athenas medium — Athenas,,https://www.thebathcollection.com/productos/grifo-medio-de-lavabo-athenas-negro/?pdf=1876,2026-05-03 18:22:26
6,Technical specifications — Athenas low — Athenas,,https://www.thebathcollection.com/productos/grifo-bajo-de-lavabo-athenas-negro/?pdf=1861,2026-05-03 18:22:26
7,Technical specifications — Tasos recessed — Tasos,,https://www.thebathcollection.com/productos/tasos-grifo-lavabo-empotrado/?pdf=3419,2026-05-03 18:22:26
8,Technical specifications — Milos recessed — Milos,,https://www.thebathcollection.com/productos/milos-grifo-empotrado-cromo/?pdf=2262,2026-05-03 18:22:26
9,Technical specifications — Athenas recessed — Athenas,,https://www.thebathcollection.com/productos/grifo-empotrado-athenas/?pdf=1870,2026-05-03 18:22:26
10,Technical specifications — Athenas high — Athenas,,https://www.thebathcollection.com/productos/grifo-alto-athenas-negro/?pdf=1856,2026-05-03 18:22:26
11,Technical specifications — Tasos bidet — Tasos,,https://www.thebathcollection.com/productos/tasos-grifo-bide/?pdf=3407,2026-05-03 18:22:26
12,Technical specifications — Tasos shower — Tasos,,https://www.thebathcollection.com/productos/tasos-columna-ducha/?pdf=3404,2026-05-03 18:22:26
13,Technical specifications — Tasos recessed — Tasos,,https://www.thebathcollection.com/productos/tasos-grifo-ducha-empotrado/?pdf=3410,2026-05-03 18:22:26
14,Technical specifications — Milos recessed — Milos,,https://www.thebathcollection.com/productos/milos-griferia-de-ducha-cromo/?pdf=2250,2026-05-03 18:22:26
15,Technical specifications — Athenas recessed — Athenas,,https://www.thebathcollection.com/productos/griferia-de-ducha-athenas-negro/?pdf=1852,2026-05-03 18:22:26
16,Technical specifications — Athenas bathtub — Athenas,,https://www.thebathcollection.com/productos/grifo-de-banera-athenas/?pdf=1864,2026-05-03 18:22:26
17,Technical specifications — Iconos bathtub — Iconos,,https://www.thebathcollection.com/productos/griferia-de-banera-iconos-gris/?pdf=1843,2026-05-03 18:22:26
18,Technical specifications — Oropesa I — Oropesa,,https://www.thebathcollection.com/productos/oropesa-inodoro-suspendido/?pdf=2752,2026-05-03 18:22:26
19,Declaración de conformidad — Oropesa I — Oropesa,,https://www.thebathcollection.com/wp-content/uploads/2026/01/BATHCO-Declaracion-de-conformidad-UE-sanitarios.pdf,2026-05-03 18:22:26
20,Declaración de prestaciones — Oropesa I — Oropesa,,https://www.thebathcollection.com/wp-content/uploads/2026/01/BATHCO-Declaracion-de-prestaciones-DoP-Inodoro-mural.pdf,2026-05-03 18:22:26
21,Technical specifications — Evora I — Evora,,https://www.thebathcollection.com/productos/inodoro-suspendido-evora/?pdf=1945,2026-05-03 18:22:26
22,Technical specifications — Antequera I — Antequera,,https://www.thebathcollection.com/productos/antequera-inodoro-suspendido-mate/?pdf=871,2026-05-03 18:22:26
23,Technical specifications — Oropesa II — Oropesa,,https://www.thebathcollection.com/productos/inodoro-a-suelo-oropesa/?pdf=1927,2026-05-03 18:22:26
24,Declaración de prestaciones — Oropesa II — Oropesa,,https://www.thebathcollection.com/wp-content/uploads/2026/01/BATHCO-Declaracion-de-prestaciones-DoP-Inodoro-suelo.pdf,2026-05-03 18:22:26
25,Technical specifications — Antequera II — Antequera,,https://www.thebathcollection.com/productos/antequera-inodoro-a-suelo/?pdf=866,2026-05-03 18:22:26
26,Technical specifications — Antequera bidet I — Antequera,,https://www.thebathcollection.com/productos/antequera-bide-suspendido/?pdf=863,2026-05-03 18:22:26
27,Declaración de conformidad — Antequera bidet I — Antequera,,https://www.thebathcollection.com/wp-content/uploads/2026/01/BATHCO-Declaracion-de-conformidad-UE-bidets.pdf,2026-05-03 18:22:26
28,Technical specifications — Evora bidet I — Evora,,https://www.thebathcollection.com/productos/bide-suspendido-evora/?pdf=983,2026-05-03 18:22:26
29,Technical specifications — Oropesa bidet I — Oropesa,,https://www.thebathcollection.com/productos/oropesa-bide-suspendido/?pdf=2746,2026-05-03 18:22:26
30,Technical specifications — Oropesa bidet II — Oropesa,,https://www.thebathcollection.com/productos/oropesa-bide-a-suelo/?pdf=2743,2026-05-03 18:22:26
31,Technical specifications — Antequera bidet II — Antequera,,https://www.thebathcollection.com/productos/antequera-bide-suelo/?pdf=860,2026-05-03 18:22:26
32,Technical specifications — Striae oval — STONE,,https://www.thebathcollection.com/productos/striae-oval-beige/?pdf=3380,2026-05-03 18:22:26
33,Declaración de prestaciones — Striae oval — STONE,,https://www.thebathcollection.com/wp-content/uploads/2026/01/BATHCO-Declaracion-de-prestaciones-DoP-lavabos-de-piedra.pdf,2026-05-03 18:22:26
34,Manual de mantenimiento — Striae oval — STONE,,https://www.thebathcollection.com/wp-content/uploads/2025/11/Manual_de_cuidados_y_mantenimiento.pdf,2026-05-03 18:22:26
35,Technical specifications — Striae 39 — STONE,,https://www.thebathcollection.com/productos/striae-cuadrado-beige/?pdf=3374,2026-05-03 18:22:26
36,Technical specifications — Striae — STONE,,https://www.thebathcollection.com/productos/striae-circular-beige/?pdf=3368,2026-05-03 18:22:26
37,Technical specifications — Pemba — STONE,,https://www.thebathcollection.com/productos/pemba-doreng/?pdf=2852,2026-05-03 18:22:26
38,Technical specifications — Papua A — STONE,,https://www.thebathcollection.com/productos/papua-a-doreng/?pdf=2789,2026-05-03 18:22:26
39,Technical specifications — Icono — STONE,,https://www.thebathcollection.com/productos/icono-gris/?pdf=1924,2026-05-03 18:22:26
40,Technical specifications — Classic Cuadrado — STONE,,https://www.thebathcollection.com/productos/classic-cuadrado-grey/?pdf=17695,2026-05-03 18:22:26
41,Technical specifications — Classic Rectangular — STONE,,https://www.thebathcollection.com/productos/classic-rectangular-grey/?pdf=17698,2026-05-03 18:22:26
42,Technical specifications — Classic Circular — STONE,,https://www.thebathcollection.com/productos/classic-circular-grey/?pdf=17692,2026-05-03 18:22:26
43,Technical specifications — Boracay — STONE,,https://www.thebathcollection.com/productos/boracay-beige/?pdf=17685,2026-05-03 18:22:26
44,Technical specifications — Ticao Circular — STONE,,https://www.thebathcollection.com/productos/ticao-circular/?pdf=17947,2026-05-03 18:22:26
