id,product_id,pdf_id,sort_order,created_at
1,1300,1,0,2026-05-10 17:01:07
2,1301,2,0,2026-05-10 17:01:07
3,1302,3,0,2026-05-10 17:01:07
4,1303,4,0,2026-05-10 17:01:07
5,1304,5,0,2026-05-10 17:01:07
6,1305,6,0,2026-05-10 17:01:07
7,1306,7,0,2026-05-10 17:01:07
8,1307,8,0,2026-05-10 17:01:07
9,1308,9,0,2026-05-10 17:01:07
10,1309,10,0,2026-05-10 17:01:07
11,1310,11,0,2026-05-10 17:01:07
12,1310,12,1,2026-05-10 17:01:07
13,1310,13,2,2026-05-10 17:01:07
14,1311,14,0,2026-05-10 17:01:07
15,1311,15,1,2026-05-10 17:01:07
16,1311,16,2,2026-05-10 17:01:07
17,1312,17,0,2026-05-10 17:01:07
18,1312,18,1,2026-05-10 17:01:07
19,1313,19,0,2026-05-10 17:01:07
20,1313,20,1,2026-05-10 17:01:07
21,1314,21,0,2026-05-10 17:01:07
22,1315,22,0,2026-05-10 17:01:07
23,1316,23,0,2026-05-10 17:01:07
24,1317,24,0,2026-05-10 17:01:07
25,1318,25,0,2026-05-10 17:01:07
26,1318,26,1,2026-05-10 17:01:07
27,1319,27,0,2026-05-10 17:01:07
28,1319,12,1,2026-05-10 17:01:07
29,1319,28,2,2026-05-10 17:01:07
30,1320,29,0,2026-05-10 17:01:07
31,1320,30,1,2026-05-10 17:01:07
32,1320,31,2,2026-05-10 17:01:07
33,1321,32,0,2026-05-10 17:01:07
34,1321,33,1,2026-05-10 17:01:07
35,1322,34,0,2026-05-10 17:01:07
36,1322,20,1,2026-05-10 17:01:07
37,1323,35,0,2026-05-10 17:01:07
38,1323,36,1,2026-05-10 17:01:07
39,1323,37,2,2026-05-10 17:01:07
40,1324,38,0,2026-05-10 17:01:07
41,1324,39,1,2026-05-10 17:01:07
42,1324,40,2,2026-05-10 17:01:07
43,1325,41,0,2026-05-10 17:01:07
44,1325,26,1,2026-05-10 17:01:07
45,1326,42,0,2026-05-10 17:01:07
46,1326,26,1,2026-05-10 17:01:07
