id,title,r2_key,url,created_at
1,PDF — Petra - Vas de toaletă cu picior — Petra,,https://www.ceramicagsg.it/wp-content/uploads/2025/09/PEWC01EC.pdf,2026-05-10 14:49:15
2,PDF — Petra - Vas de toaletă suspendat — Petra,,https://www.ceramicagsg.it/wp-content/uploads/2025/09/PEWCSOEC.pdf,2026-05-10 14:49:15
3,PDF — Petra - Bideu cu picior — Petra,,https://www.ceramicagsg.it/wp-content/uploads/2025/09/PEBI01.pdf,2026-05-10 14:49:15
4,PDF — Petra - Bideu suspendat — Petra,,https://www.ceramicagsg.it/wp-content/uploads/2025/09/PEBISO.pdf,2026-05-10 14:49:15
5,PDF — Petra - COLUMN I — Petra,,https://www.ceramicagsg.it/wp-content/uploads/2025/09/PELAVSECOLFS.pdf,2026-05-10 14:49:15
6,PDF — Petra - 42 — Petra,,https://www.ceramicagsg.it/wp-content/uploads/2025/09/PELAV42.pdf,2026-05-10 14:49:15
7,PDF — Petra - 60 — Petra,,https://www.ceramicagsg.it/wp-content/uploads/2025/09/PELAV60.pdf,2026-05-10 14:49:15
8,PDF — Petra - 80 — Petra,,https://www.ceramicagsg.it/wp-content/uploads/2025/09/PELAV80.pdf,2026-05-10 14:49:15
9,PDF — Petra - COLUMN II — Petra,,https://www.ceramicagsg.it/wp-content/uploads/2025/09/PELAVCOLFS.pdf,2026-05-10 14:49:15
10,PDF — Petra - Cadă freestanding 150 — Petra,,https://www.ceramicagsg.it/wp-content/uploads/2025/09/VAPE.pdf,2026-05-10 14:49:15
11,PDF — Cruise - Vas de toaletă cu picior — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/CRWC01-3.pdf,2026-05-10 14:49:15
12,INSTRUCTIONS — Cruise - Vas de toaletă cu picior — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/06/SCHEDA-MONTAGGIO-WC-TERRA.pdf,2026-05-10 14:49:15
13,INSTRUCTIONS FOR WATER CONNECTION WC/BIDET — Cruise - Vas de toaletă cu picior — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/CRWC01-4.pdf,2026-05-10 14:49:15
14,PDF — Cruise - Vas de toaletă suspendat — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/CRWCSO-1.pdf,2026-05-10 14:49:15
15,INSTRUCTIONS — Cruise - Vas de toaletă suspendat — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/05/SCHEDA-MONTAGGIO-WC-SOSPESO.pdf,2026-05-10 14:49:15
16,INSTRUCTIONS FOR WATER CONNECTION WC/BIDET — Cruise - Vas de toaletă suspendat — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/CRWCSO-2.pdf,2026-05-10 14:49:15
17,PDF — Cruise - Bideu cu picior — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/CRBI01-1.pdf,2026-05-10 14:49:15
18,INSTRUCTIONS — Cruise - Bideu cu picior — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/SCHEDA-MONTAGGIO-BIDET-TERRA-2.pdf,2026-05-10 14:49:15
19,PDF — Cruise - Bideu suspendat — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/CRBISO-1.pdf,2026-05-10 14:49:15
20,INSTRUCTIONS — Cruise - Bideu suspendat — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/05/SCHEDA-MONTAGGIO-BIDET-SOSPESO.pdf,2026-05-10 14:49:15
21,PDF — Cruise - Round 45 — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/CRLAVRO45-2.pdf,2026-05-10 14:49:15
22,PDF — Cruise - SQUARE 45 — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/CRLAVQU45-1.pdf,2026-05-10 14:49:15
23,PDF — Cruise - OVAL 65 — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/CRLAVOV65-1.pdf,2026-05-10 14:49:15
24,PDF — Cruise - OVAL 80 — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/CRLAVOV80-1.pdf,2026-05-10 14:49:15
25,PDF — Cruise - Cadă freestanding 172 — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/03/VACR-1.pdf,2026-05-10 14:49:15
26,INSTRUCTIONS — Cruise - Cadă freestanding 172 — Cruise,,https://www.ceramicagsg.it/wp-content/uploads/2022/05/SCHEDA-MONTAGGIO-VASCHE.pdf,2026-05-10 14:49:15
27,PDF — Like - Vas de toaletă cu picior — Like,,https://www.ceramicagsg.it/wp-content/uploads/2023/03/LKWC0155-1.pdf,2026-05-10 14:49:15
