id,product_id,sku,color,url,gallery_photos,technical_photos
9000,1500,ROSA_60-191 DMPW,Desert Mix,https://rosasplendiani.it/en/prodotti/poltrone/poltrona-amalfi/,"[""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC04104-Modifica-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC04103-Modifica-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/desert-mix-rope-detail-macro.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/rope-pearl-white-detail.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC04102-Modifica-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/rope-pearl-white-detail-macro.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC04113-Modifica-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC00085-Modifica-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC00082-Modifica-1.jpg""]",[]
9001,1500,ROSA_9001,Pearl White,https://rosasplendiani.it/en/prodotti/poltrone/poltrona-amalfi/,"[""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC04104-Modifica-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC04103-Modifica-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/desert-mix-rope-detail-macro.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/rope-pearl-white-detail.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC04102-Modifica-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/rope-pearl-white-detail-macro.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC04113-Modifica-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC00085-Modifica-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC00082-Modifica-1.jpg""]",[]
9002,1501,ROSA_60-201 DMPW,Desert Mix,https://rosasplendiani.it/en/prodotti/poltrone/poltrona-dakota/,"[""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC01060-Modifica-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC01045.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/dakota-dettaglio-intreccio-corda-new-version-scaled.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/DSC01043.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2022/08/DSC01097.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC01052-Modifica-2-copia-1.jpg""]",[]
9003,1501,ROSA_9003,Pearl White,https://rosasplendiani.it/en/prodotti/poltrone/poltrona-dakota/,"[""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC01060-Modifica-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC01045.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/dakota-dettaglio-intreccio-corda-new-version-scaled.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/DSC01043.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2022/08/DSC01097.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC01052-Modifica-2-copia-1.jpg""]",[]
9004,1502,ROSA_60-181,Sunproof Sand,https://rosasplendiani.it/en/prodotti/poltrone/poltrona-gilda/,"[""https://rosasplendiani.it/wp-content/uploads/2022/08/DSC01088.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2020/12/gilda-poltrona-top-view-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2022/08/DSC01087-Modifica.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2022/08/DSC01089.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2020/12/gilda-poltrona-side-su-fondale-nero-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2020/12/gilda-sunproof-dettaglio-corda-outdoor-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2022/08/DSC01079.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2020/12/gilda-detail-intreccio-2-1.jpg""]",[]
9005,1502,ROSA_9005,Sunproof Sand,https://rosasplendiani.it/en/prodotti/poltrone/poltrona-gilda/,"[""https://rosasplendiani.it/wp-content/uploads/2022/08/DSC01088.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2020/12/gilda-poltrona-top-view-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2022/08/DSC01087-Modifica.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2022/08/DSC01089.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2020/12/gilda-poltrona-side-su-fondale-nero-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2020/12/gilda-sunproof-dettaglio-corda-outdoor-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2022/08/DSC01079.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2020/12/gilda-detail-intreccio-2-1.jpg""]",[]
9006,1503,ROSA_60-255,Rope - Off White,https://rosasplendiani.it/en/prodotti/sedie/poltroncina-zante/,"[""https://rosasplendiani.it/wp-content/uploads/2020/12/zante-poltrocine-ambient.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2020/12/zante-poltrocina-side-su-fondale.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2020/12/zante-poltrocina-back-su-fondale.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2020/12/zante-poltroncina-relax-per-outdoor.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2020/12/zante-baldacchino-poltroncine-ambient.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/11/zante-lounge-set-2.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/09/Orto-Verticale5-ridef.-rit.jpg""]",[]
9007,1503,ROSA_9007,Rope - Cappuccino,https://rosasplendiani.it/en/prodotti/sedie/poltroncina-zante/,"[""https://rosasplendiani.it/wp-content/uploads/2020/12/zante-poltrocine-ambient.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2020/12/zante-poltrocina-side-su-fondale.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2020/12/zante-poltrocina-back-su-fondale.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2020/12/zante-poltroncina-relax-per-outdoor.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2020/12/zante-baldacchino-poltroncine-ambient.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/11/zante-lounge-set-2.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/09/Orto-Verticale5-ridef.-rit.jpg""]",[]
9008,1504,60-192 DMPW,Desert Mix,https://rosasplendiani.it/en/prodotti/divani/divano-amalfi/,"[""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC04108-Modifica-1-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2025/01/Amalfi-Pearl-White-7.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2025/01/Amalfi-Pearl-White-11.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC04109-Modifica-1-scaled.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2025/01/Amalfi-Pearl-White-15.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC00085-Modifica-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/desert-mix-rope-detail-macro.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/rope-pearl-white-detail-macro.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC04113-Modifica-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2025/01/Amalfi-Pearl-White-17.jpg""]",[]
9009,1504,ROSA_9009,Pearl White,https://rosasplendiani.it/en/prodotti/divani/divano-amalfi/,"[""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC04108-Modifica-1-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2025/01/Amalfi-Pearl-White-7.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2025/01/Amalfi-Pearl-White-11.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC04109-Modifica-1-scaled.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2025/01/Amalfi-Pearl-White-15.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC00085-Modifica-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/desert-mix-rope-detail-macro.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/rope-pearl-white-detail-macro.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC04113-Modifica-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2025/01/Amalfi-Pearl-White-17.jpg""]",[]
