id,product_id,sku,color,url,gallery_photos,technical_photos
11000,2100,TEM101M,Pausa Nel Tempo - Bianco,https://www.quintessenzaceramiche.it/collezioni/tempo/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Pausadeltempo_Bianco_1_8603-1.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QS_TEMPO_BAGNO_DETT-2_ALTA_V1-copia.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Still_Cersaie_2025_TEMPO_0680_2_WEB-819x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Pausadeltempo_Bianco_2_8604.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Segnideltempo_Bianco_2_8606-1.jpg""]",[]
11001,2100,TEM104M,Segni Nel Tempo - Bianco,https://www.quintessenzaceramiche.it/collezioni/tempo/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Segnideltempo_Bianco_1_8605-1.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QS_TEMPO_BAGNO_DETT-2_ALTA_V1-copia.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Still_Cersaie_2025_TEMPO_0680_2_WEB-819x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Pausadeltempo_Bianco_2_8604.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Pausadeltempo_Bianco_1_8603-1.jpg""]",[]
11002,2100,TEM107M,Onde Nel Tempo - Bianco,https://www.quintessenzaceramiche.it/collezioni/tempo/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Ondedeltempo_Bianco_1_8609-2.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QS_TEMPO_BAGNO_DETT-2_ALTA_V1-copia.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Still_Cersaie_2025_TEMPO_0680_2_WEB-819x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Pausadeltempo_Bianco_2_8604.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Pausadeltempo_Bianco_1_8603-1.jpg""]",[]
11003,2100,TEM103M,Pausa Nel Tempo - Rosso,https://www.quintessenzaceramiche.it/collezioni/tempo/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Pausadeltempo_Rosso_1_8601.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QS_TEMPO_BAGNO_DETT-2_ALTA_V1-copia.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Still_Cersaie_2025_TEMPO_0680_2_WEB-819x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Pausadeltempo_Bianco_2_8604.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Pausadeltempo_Bianco_1_8603-1.jpg""]",[]
11004,2100,TEM106M,Segni Nel Tempo - Rosso,https://www.quintessenzaceramiche.it/collezioni/tempo/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Segnideltempo_Rosso_1_8599.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QS_TEMPO_BAGNO_DETT-2_ALTA_V1-copia.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Still_Cersaie_2025_TEMPO_0680_2_WEB-819x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Pausadeltempo_Bianco_2_8604.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Pausadeltempo_Bianco_1_8603-1.jpg""]",[]
11005,2100,TEM109M,Onde Nel Tempo - Rosso,https://www.quintessenzaceramiche.it/collezioni/tempo/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Ondedeltempo_Rosso_1_8597.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QS_TEMPO_BAGNO_DETT-2_ALTA_V1-copia.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Still_Cersaie_2025_TEMPO_0680_2_WEB-819x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Pausadeltempo_Bianco_2_8604.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Pausadeltempo_Bianco_1_8603-1.jpg""]",[]
11006,2100,TEM102M,Pausa Nel Tempo - Nero,https://www.quintessenzaceramiche.it/collezioni/tempo/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Pausadeltempo_Nero_1_8587-1.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QS_TEMPO_BAGNO_DETT-2_ALTA_V1-copia.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Still_Cersaie_2025_TEMPO_0680_2_WEB-819x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Pausadeltempo_Bianco_2_8604.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Pausadeltempo_Bianco_1_8603-1.jpg""]",[]
11007,2100,TEM105M,Segni Nel Tempo - Nero,https://www.quintessenzaceramiche.it/collezioni/tempo/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Segnideltempo_Nero_1_8590-1.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QS_TEMPO_BAGNO_DETT-2_ALTA_V1-copia.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Still_Cersaie_2025_TEMPO_0680_2_WEB-819x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Pausadeltempo_Bianco_2_8604.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Pausadeltempo_Bianco_1_8603-1.jpg""]",[]
11008,2100,TEM108M,Onde Nel Tempo - Nero,https://www.quintessenzaceramiche.it/collezioni/tempo/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Ondedeltempo_Nero_1_8596-1.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QS_TEMPO_BAGNO_DETT-2_ALTA_V1-copia.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Still_Cersaie_2025_TEMPO_0680_2_WEB-819x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Pausadeltempo_Bianco_2_8604.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Pausadeltempo_Bianco_1_8603-1.jpg""]",[]
11009,2101,TER101M,Calce,https://www.quintessenzaceramiche.it/collezioni/terrae/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Terrae_Calce_4_8689-300x147.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QS_TERRAE_CUCINA_DETT_ALTA_V1_WEB-1.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Still_Cersaie_2025_TERRAE_0749__Sito-686x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Terrae_Calce_1_8685-300x146.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Terrae_Calce_2_8686-300x146.jpg""]",[]
