id,title,r2_key,url,created_at
1,92.50-Carbi — 92.50 Carbi — Standard,,https://euval.com/wp-content/uploads/92.50-Carbi.pdf,2026-05-10 17:34:06
2,92.40-Esco — 92.40 ESCO — Standard,,https://euval.com/wp-content/uploads/92.40-Esco.pdf,2026-05-10 17:34:06
3,92.60-Palma — 92.60 PALMA — Standard,,https://euval.com/wp-content/uploads/92.60-Palma.pdf,2026-05-10 17:34:06
4,93.00-Bono — 93.00 BONO — Standard,,https://euval.com/wp-content/uploads/93.00-Bono.pdf,2026-05-10 17:34:06
5,92.90-Legrey — 92.90 LEGREY — Standard,,https://euval.com/wp-content/uploads/92.90-Legrey.pdf,2026-05-10 17:34:06
6,99.70-Blamar — 99.70 BLAMAR — Standard,,https://euval.com/wp-content/uploads/99.70-Blamar.pdf,2026-05-10 17:34:06
7,80.50-Alwer — 80.50 ALWER — Abrasion,,https://euval.com/wp-content/uploads/80.50-Alwer.pdf,2026-05-10 17:34:06
8,80.20-Caran — 80.20 CARAN — Abrasion,,https://euval.com/wp-content/uploads/80.20-Caran.pdf,2026-05-10 17:34:06
9,81.30-Schibas — 81.30 SCHIBAS — Essential,,https://euval.com/wp-content/uploads/81.30-Schibas.pdf,2026-05-10 17:34:06
10,81.40-Sanec — 81.40 SANEC — Essential,,https://euval.com/wp-content/uploads/81.40-Sanec.pdf,2026-05-10 17:34:06
11,82.70-Ceppo-130 — 82.70 CEPPO 130,,https://euval.com/wp-content/uploads/82.70-Ceppo-130.pdf,2026-05-10 17:34:06
12,90.21-BA15 — 90.21 BA15 — Standard,,https://euval.com/wp-content/uploads/90.21-BA15.pdf,2026-05-10 17:34:06
13,82.80-Vekra — 82.80 VEKRA — Standard,,https://euval.com/wp-content/uploads/82.80-Vekra.pdf,2026-05-10 17:34:06
14,94.32-Verdalp-25 — 94.32 VERDALP 25 — Standard,,https://euval.com/wp-content/uploads/94.32-Verdalp-25.pdf,2026-05-10 17:34:06
15,99.50-Bilak — 99.50 BILAK — Standard,,https://euval.com/wp-content/uploads/99.50-Bilak.pdf,2026-05-10 17:34:06
16,90.22-BA25 — 90.22 BA25 — Standard,,https://euval.com/wp-content/uploads/90.22-BA25.pdf,2026-05-10 17:34:06
17,90.32-BOT25 — 90.32 BOT25 — Standard,,https://euval.com/wp-content/uploads/90.32-BOT25.pdf,2026-05-10 17:34:06
18,82.20-Nazan — 82.20 NAZAN — Matheria,,https://euval.com/wp-content/uploads/82.20-Nazan.pdf,2026-05-10 17:34:06
19,82.30-Medas — 82.30 MEDAS — Matheria,,https://euval.com/wp-content/uploads/82.30-Medas.pdf,2026-05-10 17:34:06
20,82.60-Mavel — 82.60 MAVEL — Matheria,,https://euval.com/wp-content/uploads/82.60-Mavel.pdf,2026-05-10 17:34:06
21,83.10-Koren — 83.10 KOREN — Matheria,,https://euval.com/wp-content/uploads/83.10-Koren.pdf,2026-05-10 17:34:06
22,83.20-Takai — 83.20 TAKAI — Matheria,,https://euval.com/wp-content/uploads/83.20-Takai.pdf,2026-05-10 17:34:06
23,83.00-Nurek — 83.00 NUREK — Matheria,,https://euval.com/wp-content/uploads/83.00-Nurek.pdf,2026-05-10 17:34:06
