id,product_id,sku,color,url,gallery_photos,technical_photos
6500,1000,EV_6500,Standard,https://euval.com/en/collections/standard/92-50-carbi/,"[""https://euval.com/wp-content/uploads/2024/03/92-50-carbi-euval-betonwerkstein.jpg"", ""https://euval.com/wp-content/uploads/92.50-CARBI-Gerda-Taro-Gymnasium-Leipzig.jpg"", ""https://euval.com/wp-content/uploads/2024/04/92.50-CARBI-1.jpg""]",[]
6501,1001,EV_6501,Standard,https://euval.com/en/collections/standard/92-40-esco/,"[""https://euval.com/wp-content/uploads/2024/04/92.40-ESCO.jpg"", ""https://euval.com/wp-content/uploads/Esco.jpg""]",[]
6502,1002,EV_6502,Standard,https://euval.com/en/collections/standard/92-60-palma/,"[""https://euval.com/wp-content/uploads/2024/04/92.60-PALMA.jpg"", ""https://euval.com/wp-content/uploads/2024/04/92.60-PALMA-1.jpg""]",[]
6503,1003,EV_6503,Standard,https://euval.com/en/collections/standard/93-00-bono/,"[""https://euval.com/wp-content/uploads/2024/04/93.00-BONO.jpg"", ""https://euval.com/wp-content/uploads/93.00-BONO-Planegg-Munchen.jpg"", ""https://euval.com/wp-content/uploads/2024/04/93.00-BONO-1.jpg""]",[]
6504,1004,EV_6504,Standard,https://euval.com/en/collections/standard/92-90-legrey/,"[""https://euval.com/wp-content/uploads/2024/04/92.90-LEGREY.jpg"", ""https://euval.com/wp-content/uploads/92.90-LEGREY-Helios-Klinik-Wiesbaden.jpg"", ""https://euval.com/wp-content/uploads/2024/04/92.90-LEGREY-1.jpg""]",[]
6505,1005,EV_6505,Standard,https://euval.com/en/collections/standard/99-70-blamar/,"[""https://euval.com/wp-content/uploads/2024/04/99.70-BLAMAR.jpg"", ""https://euval.com/wp-content/uploads/99.70-BLAMAR-MFH-Am-Westpark-Munchen.jpg"", ""https://euval.com/wp-content/uploads/2024/04/99.70-BLAMAR-1.jpg""]",[]
6506,1006,EV_6506,Standard,https://euval.com/en/collections/abrasion/80-50-alwer/,"[""https://euval.com/wp-content/uploads/2024/04/80.50-ALWER.jpg"", ""https://euval.com/wp-content/uploads/2024/04/80.50-ALWER-1.jpg""]",[]
6507,1007,EV_6507,Standard,https://euval.com/en/collections/abrasion/80-20-caran/,"[""https://euval.com/wp-content/uploads/2024/04/80.20-CARAN.jpg"", ""https://euval.com/wp-content/uploads/80.20-CARAN-Universitat-der-Kunste-Folkwang.jpg"", ""https://euval.com/wp-content/uploads/2024/04/80.20-CARAN-1.jpg""]",[]
6508,1008,EV_6508,Standard,https://euval.com/en/collections/essential/81-30-schibas/,"[""https://euval.com/wp-content/uploads/2024/04/81.30-SCHIBAS.jpg"", ""https://euval.com/wp-content/uploads/2024/04/81.30-SCHIBAS-1.jpg""]",[]
6509,1009,EV_6509,Standard,https://euval.com/en/collections/essential/81-40-sanec/,"[""https://euval.com/wp-content/uploads/2024/04/81.40-SANEC.jpg"", ""https://euval.com/wp-content/uploads/81.40-SANEC-Apartment-Israel.jpg"", ""https://euval.com/wp-content/uploads/2024/04/81.40-SANEC-1.jpg""]",[]
6510,1010,EV_6510,Standard,https://euval.com/en/collections/ceppo/82-70-ceppo-130/,"[""https://euval.com/wp-content/uploads/82.70-CEPPO-130.jpg"", ""https://euval.com/wp-content/uploads/Marienforum-Frankfurt-6-1.jpg"", ""https://euval.com/wp-content/uploads/2024/04/82.70-CEPPO-130.jpg""]",[]
6511,1011,EV_6511,Standard,https://euval.com/en/collections/standard/90-21-ba15/,"[""https://euval.com/wp-content/uploads/2024/04/90.21-BA15.jpg"", ""https://euval.com/wp-content/uploads/90.21-BA15-Carmel-Menzingen.jpg"", ""https://euval.com/wp-content/uploads/2024/04/90.21-BA15-1.jpg""]",[]
6512,1012,EV_6512,Standard,https://euval.com/en/collections/standard/82-80-vekra/,"[""https://euval.com/wp-content/uploads/2024/04/82.80-VEKRA.jpg"", ""https://euval.com/wp-content/uploads/2024/04/82.80-VEKRA-1.jpg""]",[]
6513,1013,EV_6513,Standard,https://euval.com/en/collections/standard/94-32-verdalp-25/,"[""https://euval.com/wp-content/uploads/2024/04/94.32-VERDALP-25.jpg"", ""https://euval.com/wp-content/uploads/94.32-VERDALP-25-Hardturm-Park.jpg"", ""https://euval.com/wp-content/uploads/2024/04/94.32-VERDALP25.jpg""]",[]
