id,product_id,pdf_id,sort_order,created_at
1,1000,1,0,2026-05-10 16:47:33
2,1001,2,0,2026-05-10 16:47:33
3,1002,3,0,2026-05-10 16:47:33
4,1003,4,0,2026-05-10 16:47:33
5,1004,5,0,2026-05-10 16:47:33
6,1005,6,0,2026-05-10 16:47:33
7,1006,7,0,2026-05-10 16:47:33
8,1007,8,0,2026-05-10 16:47:33
9,1008,9,0,2026-05-10 16:47:33
10,1009,10,0,2026-05-10 16:47:33
11,1010,11,0,2026-05-10 16:47:33
12,1011,12,0,2026-05-10 16:47:33
13,1012,13,0,2026-05-10 16:47:33
14,1013,14,0,2026-05-10 16:47:33
15,1014,15,0,2026-05-10 16:47:33
16,1015,16,0,2026-05-10 16:47:33
17,1016,17,0,2026-05-10 16:47:33
18,1017,18,0,2026-05-10 16:47:33
19,1018,19,0,2026-05-10 16:47:33
20,1019,20,0,2026-05-10 16:47:33
21,1020,21,0,2026-05-10 16:47:33
22,1021,22,0,2026-05-10 16:47:33
23,1022,23,0,2026-05-10 16:47:33
