id,product_id,sku,color,url,gallery_photos,technical_photos
1,1,ABK_4500,Concrete Ash,https://www.abk.it/en/collection/blend,"[""https://www.abk.it/public/collezioneColori/961.jpg?v="", ""https://www.abk.it/public/collezioneGallery/3328.jpg"", ""https://www.abk.it/public/collezioneGallery/3327.jpg"", ""https://www.abk.it/public/collezioneGallery/3326.jpg"", ""https://www.abk.it/public/collezioneGallery/1700.jpg"", ""https://www.abk.it/public/collezioneGallery/3019.jpg"", ""https://www.abk.it/public/collezioneGallery/1705.jpg"", ""https://www.abk.it/public/collezioneGallery/1703.jpg"", ""https://www.abk.it/public/collezioneGallery/1704.jpg""]",[]
2,1,ABK_4501,Concrete Grey,https://www.abk.it/en/collection/blend,"[""https://www.abk.it/public/collezioneColori/963.jpg?v="", ""https://www.abk.it/public/collezioneGallery/3334.jpg"", ""https://www.abk.it/public/collezioneGallery/3329.jpg"", ""https://www.abk.it/public/collezioneGallery/1711.jpg"", ""https://www.abk.it/public/collezioneGallery/1707.jpg"", ""https://www.abk.it/public/collezioneGallery/1708.jpg""]",[]
3,1,ABK_4502,Concrete Iron,https://www.abk.it/en/collection/blend,"[""https://www.abk.it/public/collezioneColori/962.jpg?v="", ""https://www.abk.it/public/collezioneGallery/3331.jpg"", ""https://www.abk.it/public/collezioneGallery/3332.jpg"", ""https://www.abk.it/public/collezioneGallery/3330.jpg"", ""https://www.abk.it/public/collezioneGallery/1717.jpg""]",[]
4,1,ABK_4503,Concrete Moon,https://www.abk.it/en/collection/blend,"[""https://www.abk.it/public/collezioneColori/960.jpg?v="", ""https://www.abk.it/public/collezioneGallery/1722.jpg"", ""https://www.abk.it/public/collezioneGallery/1718.jpg""]",[]
5,2,ABK_4504,Grey,https://www.abk.it/en/collection/crossroad-chalk,"[""https://www.abk.it/public/collezioneColori/229.jpg?v=""]",[]
6,2,ABK_4505,Sand,https://www.abk.it/en/collection/crossroad-chalk,"[""https://www.abk.it/public/collezioneColori/230.jpg?v="", ""https://www.abk.it/public/collezioneGallery/53.jpg"", ""https://www.abk.it/public/collezioneGallery/410.jpg""]",[]
7,2,ABK_4506,White,https://www.abk.it/en/collection/crossroad-chalk,"[""https://www.abk.it/public/collezioneColori/228.jpg?v=""]",[]
8,3,ABK_4507,ARCHES Arches,https://www.abk.it/en/collection/sensi-fantasy,"[""https://www.abk.it/public/collezioneColori/1210.jpg?v="", ""https://www.abk.it/public/collezioneGallery/2460.jpg"", ""https://www.abk.it/public/collezioneGallery/2459.jpg""]",[]
9,3,ABK_4508,STRIPES Stripes,https://www.abk.it/en/collection/sensi-fantasy,"[""https://www.abk.it/public/collezioneColori/1211.jpg?v="", ""https://www.abk.it/public/collezioneGallery/3408.jpg"", ""https://www.abk.it/public/collezioneGallery/2467.jpg""]",[]
10,3,ABK_4509,STRIPES (2) Stripes,https://www.abk.it/en/collection/sensi-fantasy,"[""https://www.abk.it/public/collezioneColori/1211.jpg?v="", ""https://www.abk.it/public/collezioneGallery/3408.jpg"", ""https://www.abk.it/public/collezioneGallery/2467.jpg""]",[]
11,3,ABK_4510,BALI Bali,https://www.abk.it/en/collection/sensi-fantasy,"[""https://www.abk.it/public/collezioneColori/1207.jpg?v="", ""https://www.abk.it/public/collezioneGallery/2462.jpg"", ""https://www.abk.it/public/collezioneGallery/2463.jpg"", ""https://www.abk.it/public/collezioneGallery/2464.jpg"", ""https://www.abk.it/public/collezioneGallery/2461.jpg""]",[]
12,4,ABK_4511,SEA GREEN Sea Green,https://www.abk.it/en/collection/sensi-nuance,"[""https://www.abk.it/public/collezioneColori/1214.jpg?v="", ""https://www.abk.it/public/collezioneGallery/2500.jpg"", ""https://www.abk.it/public/collezioneGallery/2499.jpg"", ""https://www.abk.it/public/collezioneGallery/2498.jpg"", ""https://www.abk.it/public/collezioneGallery/2495.jpg"", ""https://www.abk.it/public/collezioneGallery/2497.jpg"", ""https://www.abk.it/public/collezioneGallery/2496.jpg"", ""https://www.abk.it/public/collezioneGallery/2501.jpg""]",[]
13,4,ABK_4512,DEEP RIVER Deep River,https://www.abk.it/en/collection/sensi-nuance,"[""https://www.abk.it/public/collezioneColori/1213.jpg?v="", ""https://www.abk.it/public/collezioneGallery/2489.jpg"", ""https://www.abk.it/public/collezioneGallery/2487.jpg"", ""https://www.abk.it/public/collezioneGallery/2488.jpg"", ""https://www.abk.it/public/collezioneGallery/2490.jpg"", ""https://www.abk.it/public/collezioneGallery/2494.jpg"", ""https://www.abk.it/public/collezioneGallery/2493.jpg"", ""https://www.abk.it/public/collezioneGallery/2492.jpg"", ""https://www.abk.it/public/collezioneGallery/2491.jpg""]",[]
14,4,ABK_4513,WHITE MACAUBAS White Macaubas,https://www.abk.it/en/collection/sensi-nuance,"[""https://www.abk.it/public/collezioneColori/1216.jpg?v="", ""https://www.abk.it/public/collezioneGallery/2510.jpg"", ""https://www.abk.it/public/collezioneGallery/2514.jpg"", ""https://www.abk.it/public/collezioneGallery/2512.jpg"", ""https://www.abk.it/public/collezioneGallery/2513.jpg"", ""https://www.abk.it/public/collezioneGallery/2508.jpg"", ""https://www.abk.it/public/collezioneGallery/2509.jpg"", ""https://www.abk.it/public/collezioneGallery/2511.jpg"", ""https://www.abk.it/public/collezioneGallery/2507.jpg""]",[]
15,5,ABK_4514,Pulpis Ivory,https://www.abk.it/en/collection/sensi-900,"[""https://www.abk.it/public/collezioneColori/1609.jpg?v="", ""https://www.abk.it/public/collezioneGallery/3319.jpg"", ""https://www.abk.it/public/collezioneGallery/3318.jpg"", ""https://www.abk.it/public/collezioneGallery/3321.jpg"", ""https://www.abk.it/public/collezioneGallery/3322.jpg"", ""https://www.abk.it/public/collezioneGallery/3320.jpg""]",[]
16,5,ABK_4515,VENEZIA NUVOLA Venezia Nuvola,https://www.abk.it/en/collection/sensi-900,"[""https://www.abk.it/public/collezioneColori/1181.jpg?v="", ""https://www.abk.it/public/collezioneGallery/2341.jpg"", ""https://www.abk.it/public/collezioneGallery/2342.jpg"", ""https://www.abk.it/public/collezioneGallery/2343.jpg"", ""https://www.abk.it/public/collezioneGallery/2345.jpg"", ""https://www.abk.it/public/collezioneGallery/2344.jpg""]",[]
17,5,ABK_4516,OYSTER WHITE Oyster White,https://www.abk.it/en/collection/sensi-900,"[""https://www.abk.it/public/collezioneColori/1183.jpg?v="", ""https://www.abk.it/public/collezioneGallery/2346.jpg"", ""https://www.abk.it/public/collezioneGallery/2347.jpg"", ""https://www.abk.it/public/collezioneGallery/2349.jpg"", ""https://www.abk.it/public/collezioneGallery/2348.jpg"", ""https://www.abk.it/public/collezioneGallery/2351.jpg"", ""https://www.abk.it/public/collezioneGallery/2350.jpg""]",[]
18,5,ABK_4517,STONE GREY Stone Grey,https://www.abk.it/en/collection/sensi-900,"[""https://www.abk.it/public/collezioneColori/1179.jpg?v="", ""https://www.abk.it/public/collezioneGallery/2327.jpg"", ""https://www.abk.it/public/collezioneGallery/2324.jpg"", ""https://www.abk.it/public/collezioneGallery/2325.jpg"", ""https://www.abk.it/public/collezioneGallery/2326.jpg"", ""https://www.abk.it/public/collezioneGallery/2329.jpg"", ""https://www.abk.it/public/collezioneGallery/2330.jpg"", ""https://www.abk.it/public/collezioneGallery/2331.jpg"", ""https://www.abk.it/public/collezioneGallery/2328.jpg""]",[]
19,6,ABK_4518,Taj Mahal,https://www.abk.it/en/collection/sensi-gems,"[""https://www.abk.it/public/collezioneColori/918.jpg?v=353"", ""https://www.abk.it/public/collezioneGallery/1600.jpg"", ""https://www.abk.it/public/collezioneGallery/1599.jpg"", ""https://www.abk.it/public/collezioneGallery/1601.jpg"", ""https://www.abk.it/public/collezioneGallery/1602.jpg"", ""https://www.abk.it/public/collezioneGallery/1597.jpg"", ""https://www.abk.it/public/collezioneGallery/1598.jpg""]",[]
20,6,ABK_4519,Iceberg,https://www.abk.it/en/collection/sensi-gems,"[""https://www.abk.it/public/collezioneColori/916.jpg?v="", ""https://www.abk.it/public/collezioneGallery/1593.jpg"", ""https://www.abk.it/public/collezioneGallery/1592.jpg"", ""https://www.abk.it/public/collezioneGallery/1594.jpg"", ""https://www.abk.it/public/collezioneGallery/3686.jpg"", ""https://www.abk.it/public/collezioneGallery/3687.jpg""]",[]
21,7,ABK_4520,Invisible Pearl,https://www.abk.it/en/collection/sensi-up,"[""https://www.abk.it/public/collezioneColori/557.jpg?v="", ""https://www.abk.it/public/collezioneGallery/607.jpg"", ""https://www.abk.it/public/collezioneGallery/608.jpg"", ""https://www.abk.it/public/collezioneGallery/609.jpg"", ""https://www.abk.it/public/collezioneGallery/610.jpg"", ""https://www.abk.it/public/collezioneGallery/611.jpg"", ""https://www.abk.it/public/collezioneGallery/612.jpg""]",[]
22,7,ABK_4521,Statuario Versilia,https://www.abk.it/en/collection/sensi-up,"[""https://www.abk.it/public/collezioneColori/559.jpg?v=657"", ""https://www.abk.it/public/collezioneGallery/3020.jpg"", ""https://www.abk.it/public/collezioneGallery/3021.jpg"", ""https://www.abk.it/public/collezioneGallery/3023.jpg"", ""https://www.abk.it/public/collezioneGallery/3022.jpg"", ""https://www.abk.it/public/collezioneGallery/616.jpg""]",[]
23,7,ABK_4522,Breccia Melange,https://www.abk.it/en/collection/sensi-up,"[""https://www.abk.it/public/collezioneColori/558.jpg?v="", ""https://www.abk.it/public/collezioneGallery/597.jpg"", ""https://www.abk.it/public/collezioneGallery/599.jpg"", ""https://www.abk.it/public/collezioneGallery/600.jpg"", ""https://www.abk.it/public/collezioneGallery/598.jpg""]",[]
24,8,ABK_4523,Milk,https://www.abk.it/en/collection/alterego,"[""https://www.abk.it/public/collezioneColori/1550.jpg?v="", ""https://www.abk.it/public/collezioneGallery/3264.jpg"", ""https://www.abk.it/public/collezioneGallery/3675.jpg"", ""https://www.abk.it/public/collezioneGallery/3262.jpg"", ""https://www.abk.it/public/collezioneGallery/3670.jpg"", ""https://www.abk.it/public/collezioneGallery/3679.jpg""]",[]
