id,title,description,category,type,collection,is_new,subtype,manufacturer,catalog_id,finishes,position,sizes,thickness,material,shape,cut,diameter,length,width,height
1,Blend,The industrial look of concrete meets the multicoloured textures of terrazzo in a decidedly contemporary compositional mix.,ceramice,CONCRETE,Blend,False,ABK,ABK,,"Natural, Honed, Antislippery R11, P.tech",,"120x120, 60x120, 90x90, 60x60, 30x60, 120x280",,Full body porcelain,,,,,,
2,Crossroad Chalk,"In this porcelain tile collection with a minimalist design and a distinctive three-dimensional effect surface, ABK has created an extremely realistic reproduction of the grain and graphic effect of plasters in a wide range of colours and sizes. It is ideal for use in residential building and large architectural projects.",ceramice,CONCRETE,Crossroad Chalk,False,ABK,ABK,,Natural,,"120x120, 60x120, 120x280",,Porcelain slabs,,,,,,
3,Sensi Fantasy,"Patterns, decorations and design are the hallmarks of Sensi Fantasy, the collection that reinvents the world of marble-effect tiles with astonishing originality. A variety of styles and inspirations are available to create surfaces with three-dimensional effects that stand out for their visual and tactile appeal.",ceramice,Marble,Sensi Fantasy,False,ABK,ABK,,Lux 3D,,"60x120, 120x280",,Full body porcelain,,,,,,
4,Sensi Nuance,"Elegant colour tones meet the timeless elegance of marble. This is the spirit behind the varieties selected for NUANCE, the latest collection in the SENSI project devoted to the most exclusive and luxurious materials created by nature. SENSI NUANCE comes in four different finishes. The Soft slabs are complemented by the two new versions Natural P.tech, which offers improved slip resistance, Lux 3D in which exclusive 3D Tech technology recreates the unique aesthetics of antique marble and Soft 3D.",ceramice,Marble,Sensi Nuance,False,ABK,ABK,,"Soft, P.tech, Lux 3D, Soft 3D",,"120x120, 60x120, 120x280",,Full body porcelain,,,,,,
5,Sensi 900,"ABK with SENSI 900 celebrates the marble varieties that marked in the architectural contest the emergence of “modern luxury” at the beginning of last century, a style characterised by a restrained and simple elegance in which the focus is on the materials themselves. The SENSI 900 collection includes several classic marble varieties such as Bianco Carrara, popular for its sober aesthetics and pure background, Stone Grey, with its sophisticated mud-grey colouring, and Precious Black, an elegant black marble streaked with golden veins. Completing the range are the more decorative Oyster Gold, Oyster White slabs as well as Venezia Nuvola, a terrazzo-inspired product that enhances the three-dimensionality of the new Antique 3D surfaces.",ceramice,Marble,Sensi 900,False,ABK,ABK,,"Polished, Soft, Antique 3D, P.tech",,"120x120, 60x120, 120x280",,Full body porcelain,,,,,,
6,Sensi Gems,"The elegance of marble is evoked in four sophisticated varieties that stand out not just for their contrasting veins but also for their crystallisation effects, distinctive textures that create a surprising sense of depth in surfaces available in natural, soft and lux finish versions.",ceramice,Marble,Sensi Gems,False,ABK,ABK,,"Natural, Polished, Soft, P.tech",,"120x120, 60x120, 120x280",,Full body porcelain slabs,,,,,,
7,Sensi Up,Sensi Up introduces new marble-inspired visuals. The collection offers a selection of classic and contemporary marbles fitting perfectly the sense of sophisticated luxury permeating today's world of architecture.,ceramice,Marble,Sensi Up,False,ABK,ABK,,"Natural, Polished, Soft, P.tech",,"160x320, 120x120, 60x120, 80x80, 120x280",,Porcelain slabs,,,,,,
8,Alterego,"In keeping with a design philosophy that encourages creative cross-pollination, the ALTEREGO collection represents a stylistically independent yet complementary approach to ABK’s surfaces. The ALTEREGO range presents 10 on-trend tones on a surface evoking the tactile sensations of hand-applied resins. The carefully selected plain colours inspire creative colour combinations, innovative compositional solutions and unique installation patterns. This versatility is further enhanced by the wide range of modular sizes.",ceramice,RESIN,Alterego,False,ABK,ABK,,Natural,,"120x120, 60x120, 20x120, 60x60, 10x60, 30x30, 120x280, 5x120",,Full body colored porcelain tiles,,,,,,
9,Sensi Roma,"The world of architecture and interior design is rediscovering the age-old appeal of travertine, a material of timeless, almost primordial beauty that has been used over the centuries in numerous buildings in Rome, the Eternal City. Ever attentive to changing trends and tastes, ABK is introducing SENSI ROMA, an exclusive porcelain tile collection that combines style and technology and is inspired by Travertino Navona, one of the most prestigious and popular varieties of this stone.",ceramice,Stone,Sensi Roma,False,ABK,ABK,,"Natural, Antislippery R11, Antique 3D, P.tech, Lux 3D",,"80x160, 120x120, 60x120, 80x80, 60x90, 120x280",,Full body porcelain,,,,,,
10,Cliff,"Elegant and minimalist, ABK’s CLIFF collection combines the quality of porcelain stoneware with the discreet charm of natural stone. Inspired by European limestone, the design moves beyond purely graphic effects towards three-dimensionality, with surfaces enhanced by subtle micro-bush-hammering and fine decorative engravings.",ceramice,Stone,Cliff,False,ABK,ABK,,"Natural, R11",,"120x120, 60x120, 80x80, 60x60, 120x280",,Full body porcelain,,,,,,
