id,product_id,pdf_id,sort_order,created_at
1,650,1,0,2026-05-10 22:41:31
2,651,1,0,2026-05-10 22:41:31
3,652,1,0,2026-05-10 22:41:31
4,653,1,0,2026-05-10 22:41:31
5,654,2,0,2026-05-10 22:41:31
6,655,2,0,2026-05-10 22:41:31
7,656,2,0,2026-05-10 22:41:31
8,657,3,0,2026-05-10 22:41:31
9,658,3,0,2026-05-10 22:41:31
10,659,3,0,2026-05-10 22:41:31
11,660,3,0,2026-05-10 22:41:31
12,661,4,0,2026-05-10 22:41:31
13,662,4,0,2026-05-10 22:41:31
14,663,4,0,2026-05-10 22:41:31
15,664,5,0,2026-05-10 22:41:31
16,665,5,0,2026-05-10 22:41:31
17,666,5,0,2026-05-10 22:41:31
18,667,5,0,2026-05-10 22:41:31
19,668,6,0,2026-05-10 22:41:31
20,669,6,0,2026-05-10 22:41:31
21,670,7,0,2026-05-10 22:41:31
22,670,8,1,2026-05-10 22:41:31
23,671,7,0,2026-05-10 22:41:31
24,671,8,1,2026-05-10 22:41:31
25,672,7,0,2026-05-10 22:41:31
26,672,8,1,2026-05-10 22:41:31
27,679,9,0,2026-05-10 22:41:31
28,680,9,0,2026-05-10 22:41:31
29,681,9,0,2026-05-10 22:41:31
30,682,9,0,2026-05-10 22:41:31
31,686,10,0,2026-05-10 22:41:31
32,687,10,0,2026-05-10 22:41:31
33,688,10,0,2026-05-10 22:41:31
34,689,10,0,2026-05-10 22:41:31
35,690,10,0,2026-05-10 22:41:31
36,701,11,0,2026-05-10 22:41:31
37,702,11,0,2026-05-10 22:41:31
38,703,11,0,2026-05-10 22:41:31
39,704,11,0,2026-05-10 22:41:31
40,705,11,0,2026-05-10 22:41:31
41,706,11,0,2026-05-10 22:41:31
42,707,11,0,2026-05-10 22:41:31
43,708,11,0,2026-05-10 22:41:31
44,709,11,0,2026-05-10 22:41:31
45,710,11,0,2026-05-10 22:41:31
46,711,11,0,2026-05-10 22:41:31
47,712,11,0,2026-05-10 22:41:31
48,713,11,0,2026-05-10 22:41:31
49,714,11,0,2026-05-10 22:41:31
