id,product_id,pdf_id,sort_order,created_at
1,650,1,0,2026-05-10 13:55:49
2,651,1,0,2026-05-10 13:55:49
3,652,1,0,2026-05-10 13:55:49
4,653,1,0,2026-05-10 13:55:49
5,654,2,0,2026-05-10 13:55:49
6,655,2,0,2026-05-10 13:55:49
7,656,2,0,2026-05-10 13:55:49
8,657,3,0,2026-05-10 13:55:49
9,658,3,0,2026-05-10 13:55:49
10,659,3,0,2026-05-10 13:55:49
11,660,3,0,2026-05-10 13:55:49
12,661,4,0,2026-05-10 13:55:49
13,662,4,0,2026-05-10 13:55:49
14,663,4,0,2026-05-10 13:55:49
15,664,5,0,2026-05-10 13:55:49
16,665,5,0,2026-05-10 13:55:49
17,666,5,0,2026-05-10 13:55:49
18,667,5,0,2026-05-10 13:55:49
19,668,6,0,2026-05-10 13:55:49
20,669,6,0,2026-05-10 13:55:49
21,670,7,0,2026-05-10 13:55:49
22,670,8,1,2026-05-10 13:55:49
23,671,7,0,2026-05-10 13:55:49
24,671,8,1,2026-05-10 13:55:49
25,672,7,0,2026-05-10 13:55:49
26,672,8,1,2026-05-10 13:55:49
27,679,9,0,2026-05-10 13:55:49
28,680,9,0,2026-05-10 13:55:49
29,681,9,0,2026-05-10 13:55:49
30,682,9,0,2026-05-10 13:55:49
31,686,10,0,2026-05-10 13:55:49
32,687,10,0,2026-05-10 13:55:49
33,688,10,0,2026-05-10 13:55:49
34,689,10,0,2026-05-10 13:55:49
35,690,10,0,2026-05-10 13:55:49
36,701,11,0,2026-05-10 13:55:49
37,702,11,0,2026-05-10 13:55:49
38,703,11,0,2026-05-10 13:55:49
39,704,11,0,2026-05-10 13:55:49
40,705,11,0,2026-05-10 13:55:49
41,706,11,0,2026-05-10 13:55:49
42,707,11,0,2026-05-10 13:55:49
43,708,11,0,2026-05-10 13:55:49
44,709,11,0,2026-05-10 13:55:49
45,710,11,0,2026-05-10 13:55:49
46,711,11,0,2026-05-10 13:55:49
47,712,11,0,2026-05-10 13:55:49
48,713,11,0,2026-05-10 13:55:49
49,714,11,0,2026-05-10 13:55:49
