id,product_id,sku,color,url,gallery_photos,technical_photos
9500,1600,SAN_9500,BG Brushed gold,https://sanycces.es/en/product/loop-k-3/,"[""https://sanycces.es/wp-content/uploads/2024/05/179zkiAeCMIJ-cI6gLuLmIhYWUZk25Y0K.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-K-MONOMANDO-LAVABO-NB-1.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-K-MONOMANDO-LAVABO-NB-2.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MNO011_FTC.png""]"
9501,1600,SAN_9501,BM Black matt,https://sanycces.es/en/product/loop-k-3/,"[""https://sanycces.es/wp-content/uploads/2024/05/179zkiAeCMIJ-cI6gLuLmIhYWUZk25Y0K.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-K-MONOMANDO-LAVABO-NB-1.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-K-MONOMANDO-LAVABO-NB-2.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MNO011_FTC.png""]"
9502,1600,SAN_9502,CR Chrome plate,https://sanycces.es/en/product/loop-k-3/,"[""https://sanycces.es/wp-content/uploads/2024/05/179zkiAeCMIJ-cI6gLuLmIhYWUZk25Y0K.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-K-MONOMANDO-LAVABO-NB-1.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-K-MONOMANDO-LAVABO-NB-2.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MNO011_FTC.png""]"
9503,1600,SAN_9503,MG Metal gun,https://sanycces.es/en/product/loop-k-3/,"[""https://sanycces.es/wp-content/uploads/2024/05/179zkiAeCMIJ-cI6gLuLmIhYWUZk25Y0K.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-K-MONOMANDO-LAVABO-NB-1.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-K-MONOMANDO-LAVABO-NB-2.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MNO011_FTC.png""]"
9504,1600,SAN_9504,NB Nickel brushed,https://sanycces.es/en/product/loop-k-3/,"[""https://sanycces.es/wp-content/uploads/2024/05/179zkiAeCMIJ-cI6gLuLmIhYWUZk25Y0K.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-K-MONOMANDO-LAVABO-NB-1.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-K-MONOMANDO-LAVABO-NB-2.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MNO011_FTC.png""]"
9505,1600,SAN_9505,RG Brushed rose gold,https://sanycces.es/en/product/loop-k-3/,"[""https://sanycces.es/wp-content/uploads/2024/05/179zkiAeCMIJ-cI6gLuLmIhYWUZk25Y0K.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-K-MONOMANDO-LAVABO-NB-1.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-K-MONOMANDO-LAVABO-NB-2.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MNO011_FTC.png""]"
9506,1601,SAN_9506,BG Brushed gold,https://sanycces.es/en/product/loop-k-4/,"[""https://sanycces.es/wp-content/uploads/2024/05/179lCCOteES-omw6pZhe2mw5GhHOBp2OY.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/02_-PRESENTACION-LOOP-BG.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-MOOD-05-Caldera-contrast-OR-A.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MOA011_FTC.png""]"
9507,1601,SAN_9507,BM Black matt,https://sanycces.es/en/product/loop-k-4/,"[""https://sanycces.es/wp-content/uploads/2024/05/179lCCOteES-omw6pZhe2mw5GhHOBp2OY.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/02_-PRESENTACION-LOOP-BG.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-MOOD-05-Caldera-contrast-OR-A.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MOA011_FTC.png""]"
9508,1601,SAN_9508,CR Chrome plate,https://sanycces.es/en/product/loop-k-4/,"[""https://sanycces.es/wp-content/uploads/2024/05/179lCCOteES-omw6pZhe2mw5GhHOBp2OY.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/02_-PRESENTACION-LOOP-BG.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-MOOD-05-Caldera-contrast-OR-A.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MOA011_FTC.png""]"
9509,1601,SAN_9509,MG Metal gun,https://sanycces.es/en/product/loop-k-4/,"[""https://sanycces.es/wp-content/uploads/2024/05/179lCCOteES-omw6pZhe2mw5GhHOBp2OY.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/02_-PRESENTACION-LOOP-BG.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-MOOD-05-Caldera-contrast-OR-A.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MOA011_FTC.png""]"
9510,1601,SAN_9510,NB Nickel brushed,https://sanycces.es/en/product/loop-k-4/,"[""https://sanycces.es/wp-content/uploads/2024/05/179lCCOteES-omw6pZhe2mw5GhHOBp2OY.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/02_-PRESENTACION-LOOP-BG.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-MOOD-05-Caldera-contrast-OR-A.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MOA011_FTC.png""]"
9511,1601,SAN_9511,RG Brushed rose gold,https://sanycces.es/en/product/loop-k-4/,"[""https://sanycces.es/wp-content/uploads/2024/05/179lCCOteES-omw6pZhe2mw5GhHOBp2OY.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/02_-PRESENTACION-LOOP-BG.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/LOOP-MOOD-05-Caldera-contrast-OR-A.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MOA011_FTC.png""]"
9512,1602,SAN_9512,NB Nickel brushed,https://sanycces.es/en/product/pool_monomando_lavabo/,"[""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_MONOMANDO-LAVABO.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_MONOMANDO-LAVABO-RM.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-DE-LAVABO_6.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-DE-LAVABO_7.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-DE-LAVABO_1.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-DE-LAVABO_2.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-DE-LAVABO_3.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-DE-LAVABO_4.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-DE-LAVABO_5.jpg""]","[""https://sanycces.es/wp-content/uploads/2026/04/FAUCETS_POOL_2026-1.png""]"
9513,1602,SAN_9513,RM Raw metal,https://sanycces.es/en/product/pool_monomando_lavabo/,"[""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_MONOMANDO-LAVABO.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_MONOMANDO-LAVABO-RM.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-DE-LAVABO_6.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-DE-LAVABO_7.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-DE-LAVABO_1.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-DE-LAVABO_2.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-DE-LAVABO_3.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-DE-LAVABO_4.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-DE-LAVABO_5.jpg""]","[""https://sanycces.es/wp-content/uploads/2026/04/FAUCETS_POOL_2026-1.png""]"
9514,1603,SAN_9514,NB Nickel brushed,https://sanycces.es/en/product/pool_monomando_alto_lavabo/,"[""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_MONOMANDO-LAVABO-ALTO.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_MONOMANDO-LAVABO-ALTO-RM.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-ALTO-DE-LAVABO_1.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-ALTO-DE-LAVABO_2.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-ALTO-DE-LAVABO_3.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-ALTO-DE-LAVABO_4.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MOA001.png""]"
9515,1603,SAN_9515,RM Raw metal,https://sanycces.es/en/product/pool_monomando_alto_lavabo/,"[""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_MONOMANDO-LAVABO-ALTO.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_MONOMANDO-LAVABO-ALTO-RM.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-ALTO-DE-LAVABO_1.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-ALTO-DE-LAVABO_2.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-ALTO-DE-LAVABO_3.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-ALTO-DE-LAVABO_4.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MOA001.png""]"
9516,1604,SAN_9516,BG Brushed gold,https://sanycces.es/en/product/loop-k-6/,"[""https://sanycces.es/wp-content/uploads/2024/05/177Y4StqQW5xtRDnWOZkl9lZqKbrCrDtK.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/MEN011R18CRCR-scaled.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MEN011R14-18_CAT.png""]"
9517,1604,SAN_9517,BM Black matt,https://sanycces.es/en/product/loop-k-6/,"[""https://sanycces.es/wp-content/uploads/2024/05/177Y4StqQW5xtRDnWOZkl9lZqKbrCrDtK.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/MEN011R18CRCR-scaled.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MEN011R14-18_CAT.png""]"
9518,1604,SAN_9518,CR Chrome plate,https://sanycces.es/en/product/loop-k-6/,"[""https://sanycces.es/wp-content/uploads/2024/05/177Y4StqQW5xtRDnWOZkl9lZqKbrCrDtK.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/MEN011R18CRCR-scaled.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MEN011R14-18_CAT.png""]"
9519,1604,SAN_9519,MG Metal gun,https://sanycces.es/en/product/loop-k-6/,"[""https://sanycces.es/wp-content/uploads/2024/05/177Y4StqQW5xtRDnWOZkl9lZqKbrCrDtK.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/MEN011R18CRCR-scaled.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MEN011R14-18_CAT.png""]"
9520,1604,SAN_9520,NB Nickel brushed,https://sanycces.es/en/product/loop-k-6/,"[""https://sanycces.es/wp-content/uploads/2024/05/177Y4StqQW5xtRDnWOZkl9lZqKbrCrDtK.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/MEN011R18CRCR-scaled.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MEN011R14-18_CAT.png""]"
9521,1604,SAN_9521,RG Brushed rose gold,https://sanycces.es/en/product/loop-k-6/,"[""https://sanycces.es/wp-content/uploads/2024/05/177Y4StqQW5xtRDnWOZkl9lZqKbrCrDtK.jpg"", ""https://sanycces.es/wp-content/uploads/2021/02/MEN011R18CRCR-scaled.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MEN011R14-18_CAT.png""]"
9522,1605,SAN_9522,NB Nickel brushed,https://sanycces.es/en/product/pool-2/,"[""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_MONOMANDO-MURAL.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_MONOMANDO-MURAL-rm.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-LAVABO_MURAL_2.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-LAVABO_MURAL_6.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-LAVABO_MURAL_7.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-LAVABO_MURAL_8.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-LAVABO_MURAL_9.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-LAVABO_MURAL_1.jpg""]","[""https://sanycces.es/wp-content/uploads/2026/04/MEN006SSR.png""]"
