id,product_id,sku,color,url,gallery_photos,technical_photos
10000,1700,TI_10000,Standard,https://www.terrazzoitaliano.com/en/portfolio/rio-en/,"[""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-rio-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-rio-metro-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-rio-lastra.jpg""]",[]
10001,1701,TI_10001,Standard,https://www.terrazzoitaliano.com/en/portfolio/pescatori-en/,"[""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-PESCATORI-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-PESCATORI-METRO-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-pescatori-lastra.jpg""]",[]
10002,1702,TI_10002,Standard,https://www.terrazzoitaliano.com/en/portfolio/calle-en/,"[""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-calle-zoom-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-calle-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-calle-lastra.jpg""]",[]
10003,1703,TI_10003,Standard,https://www.terrazzoitaliano.com/en/portfolio/palazzetto-en/,"[""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-palazzetto-quadrato-1024x1024.png"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-palazzetto-quadrato.png"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-palazzetto-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-palazzetto-lastra.jpg""]",[]
10004,1704,TI_10004,Standard,https://www.terrazzoitaliano.com/en/portfolio/museo-en/,"[""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-MUSEO-ZOOM-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-MUSEO-quadrato-1.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-MUSEO-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-museo-lastra.jpg""]",[]
10005,1705,TI_10005,Standard,https://www.terrazzoitaliano.com/en/portfolio/salepepe-en/,"[""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-salepepe-zoom-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-salepep-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-salepepe-lastra.jpg""]",[]
10006,1706,TI_10006,Standard,https://www.terrazzoitaliano.com/en/portfolio/grand-hotel-en/,"[""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-grandhotel-quadrato-1-1024x1024.png"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-grandhotel-quadrato-1.png"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-grandhotel-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-grandhotel-lastra.jpg""]",[]
10007,1707,TI_10007,Standard,https://www.terrazzoitaliano.com/en/portfolio/canale-en/,"[""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-canale-quadrato-768x768.png"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-canale-quadrato.png"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-canale-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-canale-lastra.jpg""]",[]
10008,1708,TI_10008,Standard,https://www.terrazzoitaliano.com/en/portfolio/portici-en/,"[""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-PORTICI-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-portici-metro-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-portici-lastra.jpg""]",[]
10009,1709,TI_10009,Standard,https://www.terrazzoitaliano.com/en/portfolio/san-marco-en/,"[""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/san-marco-zoom-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-san-marco-metro-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-sanmarco-lastra.jpg""]",[]
10010,1710,TI_10010,Standard,https://www.terrazzoitaliano.com/en/portfolio/aperitivo-en/,"[""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-APE2-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-APE-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-aperitivo-lastra.jpg""]",[]
10011,1711,TI_10011,Standard,https://www.terrazzoitaliano.com/en/portfolio/stradella-en/,"[""https://www.terrazzoitaliano.com/wp-content/uploads/2021/07/marmoresina-stradella-quadrato-1.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/07/marmocemento-stradella-zoom.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/07/stradella.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/07/marmoresina-stradella-lastra.jpg""]",[]
10012,1712,TI_10012,Standard,https://www.terrazzoitaliano.com/en/portfolio/rialto-en/,"[""https://www.terrazzoitaliano.com/wp-content/uploads/2021/07/marmocemento-Rialto-singleseamless-1024x417.png"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/07/marmocemento-Rialto-singleseamless.png"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/07/marmocemento-Rialto-zoom.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/07/riaalto.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/07/marmocemento-Rialto-lastra.jpg""]",[]
10013,1713,TI_10013,Standard,https://www.terrazzoitaliano.com/en/portfolio/bacaro-en/,"[""https://www.terrazzoitaliano.com/wp-content/uploads/2021/09/marmocemento-bacaro-quadrato-1.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/09/marmocemento-bacaro-quadrato-2.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/09/bacaro-metro.png"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/09/marmocemento-bacaro-lastra.png""]",[]
10014,1714,TI_10014,Standard,https://www.terrazzoitaliano.com/en/portfolio/punta-en/,"[""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-PUNTA-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-PUNTA-metro-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-punta-lastra.jpg""]",[]
10015,1715,TI_10015,Standard,https://www.terrazzoitaliano.com/en/portfolio/dogana-en/,"[""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-dogana-quadrato-1.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-dogana-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-dogana-lastra.jpg""]",[]
10016,1716,TI_10016,Standard,https://www.terrazzoitaliano.com/en/portfolio/maschera-en/,"[""https://www.terrazzoitaliano.com/wp-content/uploads/2019/09/marmocemento-maschera-quadrato-1024x1024.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2019/09/marmocemento-maschera-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2019/09/maschera.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2019/09/marmoresina-Rosaura-texture.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2019/09/marmocemento-maschera-lastra.jpg""]",[]
10017,1717,TI_10017,Standard,https://www.terrazzoitaliano.com/en/portfolio/festa-en/,"[""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-festa-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-festa-metro-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-festa-lastra.jpg""]",[]
10018,1718,TI_10018,Standard,https://www.terrazzoitaliano.com/en/portfolio/coriandoli-en/,"[""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/coriandoli-1-1024x1024.png"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/coriandoli-1.png"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/coriandoli-1-2.png"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-coriandoli-metro-1-1.png"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-coridandoli-lastra-1.jpg""]",[]
10019,1719,TI_10019,Standard,https://www.terrazzoitaliano.com/en/portfolio/greppo-en/,"[""https://www.terrazzoitaliano.com/wp-content/uploads/2022/11/greppo-1.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2022/11/marmocemento-greppo-zoom.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2022/11/marmocemento-greppo-metro.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2022/11/marmocemento-greppo-lastra-1.jpg""]",[]
10020,1720,TI_10020,Standard,https://www.terrazzoitaliano.com/en/portfolio/smeraldo-en/,"[""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-smeraldo-quadrato-zoom.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmocemento-smeraldo-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmoresina-arsenale-lastra-1.jpg""]",[]
10021,1721,TI_10021,Standard,https://www.terrazzoitaliano.com/en/portfolio/confetti-en/,"[""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmoresina-confetti-quadrato-1024x1024.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmoresina-confetti-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/confetti-metro.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmoresina-confetti-lastra.jpg""]",[]
10022,1722,TI_10022,Standard,https://www.terrazzoitaliano.com/en/portfolio/doge-en/,"[""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmoresina-Doge-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/doge-zoom.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/doge-metro.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmoresina-Doge-lastra.jpg""]",[]
10023,1723,TI_10023,Standard,https://www.terrazzoitaliano.com/en/portfolio/fior-di-pesco-en/,"[""https://www.terrazzoitaliano.com/wp-content/uploads/2021/07/marmoresina-fiordipesco-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/fiordipesco.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/fiordipesco-metro.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmoresina-fiordipesco-lastra-1-1.jpg""]",[]
10024,1724,TI_10024,Standard,https://www.terrazzoitaliano.com/en/portfolio/laguna-en/,"[""https://www.terrazzoitaliano.com/wp-content/uploads/2021/07/marmoresina-Laguna-quadrato-1024x1024.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/07/marmoresina-Laguna-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/laguna-zoom-1.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/laguna-metro.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmoresina-Laguna-lastra.jpg""]",[]
10025,1725,TI_10025,Standard,https://www.terrazzoitaliano.com/en/portfolio/moretta-en/,"[""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmoresina-Moretta-quadrato.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/moretta-zoom.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/moretta-metro.jpg"", ""https://www.terrazzoitaliano.com/wp-content/uploads/2021/08/marmoresina-Moretta-lastra.jpg""]",[]
