id,title,r2_key,url,created_at
4000,Technical info - L'Eau,,https://www.sodaidesign.com/wp-content/uploads/2025/09/SODAI-Leau.pdf,2026-05-10 21:39:49
4001,CAD textures - L'Eau,,https://www.sodaidesign.com/wp-content/uploads/cad/l-eau-cad-texture.zip,2026-05-10 21:39:49
4002,Technical info - Animalier,,https://www.sodaidesign.com/wp-content/uploads/2025/09/SODAI-Animalier.pdf,2026-05-10 21:39:49
4003,CAD textures - Animalier,,https://www.sodaidesign.com/wp-content/uploads/cad/animalier-cad-texture.zip,2026-05-10 21:39:49
4004,Technical info - Tortuga,,https://www.sodaidesign.com/wp-content/uploads/2025/09/SODAI_Tortuga.pdf,2026-05-10 21:39:49
4005,CAD textures - Tortuga,,https://www.sodaidesign.com/wp-content/uploads/cad/tortuga-cad-texture.zip,2026-05-10 21:39:49
4006,Technical info - Rad,,https://www.sodaidesign.com/wp-content/uploads/2024/06/SODAI_Rad.pdf,2026-05-10 21:39:49
4007,CAD textures - Rad,,https://www.sodaidesign.com/wp-content/uploads/cad/rad-cad-texture.zip,2026-05-10 21:39:49
4008,Technical info - Majesty,,https://www.sodaidesign.com/wp-content/uploads/2023/06/SODAI_majesty.pdf,2026-05-10 21:39:49
4009,CAD textures - Majesty,,https://www.sodaidesign.com/wp-content/uploads/cad/majesty-cad-texture.zip,2026-05-10 21:39:49
4010,Technical info - Roots,,https://www.sodaidesign.com/wp-content/uploads/2023/06/SODAI_roots.pdf,2026-05-10 21:39:49
4011,CAD textures - Roots,,https://www.sodaidesign.com/wp-content/uploads/cad/roots-cad-texture.zip,2026-05-10 21:39:49
