id,product_id,pdf_id,sort_order,created_at
1,87,1,0,2026-05-03 18:25:26
2,88,1,0,2026-05-03 18:25:26
3,89,1,0,2026-05-03 18:25:26
4,90,1,0,2026-05-03 18:25:26
5,91,2,0,2026-05-03 18:25:26
6,92,2,0,2026-05-03 18:25:26
7,93,2,0,2026-05-03 18:25:26
8,94,2,0,2026-05-03 18:25:26
9,95,2,0,2026-05-03 18:25:26
10,96,3,0,2026-05-03 18:25:26
11,97,3,0,2026-05-03 18:25:26
12,98,3,0,2026-05-03 18:25:26
13,99,3,0,2026-05-03 18:25:26
14,100,3,0,2026-05-03 18:25:26
15,106,4,0,2026-05-03 18:25:26
16,107,4,0,2026-05-03 18:25:26
17,108,4,0,2026-05-03 18:25:26
18,109,4,0,2026-05-03 18:25:26
19,110,4,0,2026-05-03 18:25:26
20,111,5,0,2026-05-03 18:25:26
21,112,5,0,2026-05-03 18:25:26
22,113,5,0,2026-05-03 18:25:26
23,114,5,0,2026-05-03 18:25:26
24,115,5,0,2026-05-03 18:25:26
25,116,5,0,2026-05-03 18:25:26
26,117,5,0,2026-05-03 18:25:26
