id,title,r2_key,url,created_at
1,datasheet — 76 Rosso Diavolo — Terrazzo,,https://www.grandinetti.it/schede-tecniche/graniglia/76-rosso-diavolo.pdf,2026-05-10 16:50:22
2,Conoscere la graniglia (EN) — Grandinetti,,https://www.grandinetti.it/pdf/conoscere_la_graniglia_eng.pdf,2026-05-10 16:50:22
3,datasheet — 78 Bianco — Terrazzo,,https://www.grandinetti.it/schede-tecniche/graniglia/78-bianco.pdf,2026-05-10 16:50:22
4,datasheet — 80 Salmone — Terrazzo,,https://www.grandinetti.it/schede-tecniche/graniglia/80-salmone.pdf,2026-05-10 16:50:22
5,datasheet — 86 Nero grigio — Terrazzo,,https://www.grandinetti.it/schede-tecniche/graniglia/86-nero-grigio.pdf,2026-05-10 16:50:22
6,datasheet — 89 Rosa antico — Terrazzo,,https://www.grandinetti.it/schede-tecniche/graniglia/89-rosa-antico.pdf,2026-05-10 16:50:22
7,datasheet — 96 Vecchia graniglia — Terrazzo,,https://www.grandinetti.it/schede-tecniche/graniglia/96-vecchia-graniglia.pdf,2026-05-10 16:50:22
8,datasheet — 97 Laguna — Terrazzo,,https://www.grandinetti.it/schede-tecniche/graniglia/97-laguna.pdf,2026-05-10 16:50:22
9,datasheet — 108 Minestrone — Terrazzo,,https://www.grandinetti.it/schede-tecniche/graniglia/108-minestrone.pdf,2026-05-10 16:50:22
10,datasheet — 111 Botticino — Terrazzo,,https://www.grandinetti.it/schede-tecniche/graniglia/111-botticino.pdf,2026-05-10 16:50:22
11,datasheet — 118 Bianconera — Terrazzo,,https://www.grandinetti.it/schede-tecniche/graniglia/118-bianconera.pdf,2026-05-10 16:50:22
12,datasheet — 117 Minestrone primavera — Terrazzo,,https://www.grandinetti.it/schede-tecniche/graniglia/117-minestrone-primavera.pdf,2026-05-10 16:50:22
13,datasheet — 120 Geretto — Terrazzo,,https://www.grandinetti.it/schede-tecniche/graniglia/120-geretto.pdf,2026-05-10 16:50:22
14,datasheet — om2 — Romanorum opus musivum,,https://www.grandinetti.it/pdf/conoscere_la_graniglia.pdf,2026-05-10 16:50:22
15,datasheet — 201 Arlecchino Donna — Gra veneziana,,https://www.grandinetti.it/schede-tecniche/gra-veneziana/201-arlecchino-donna.pdf,2026-05-10 16:50:22
16,datasheet — 210 Terzetto — Gra veneziana,,https://www.grandinetti.it/schede-tecniche/gra-veneziana/210-terzetto.pdf,2026-05-10 16:50:22
17,datasheet — 205 Corallo — Gra veneziana,,https://www.grandinetti.it/schede-tecniche/gra-veneziana/205-corallo.pdf,2026-05-10 16:50:22
18,scheda tecnica — 203 Giallo Siena — Gra veneziana,,https://www.grandinetti.it/schede-tecniche/gra-veneziana/203-giallo-siena.pdf,2026-05-10 16:50:22
19,datasheet — 208 San Giuliano — Gra veneziana,,https://www.grandinetti.it/schede-tecniche/gra-veneziana/208-san-giuliano.pdf,2026-05-10 16:50:22
20,datasheet — 212 Arcobaleno — Gra veneziana,,https://www.grandinetti.it/schede-tecniche/gra-veneziana/212-arcobaleno.pdf,2026-05-10 16:50:22
21,datasheet — 214 Grigio Venato — Gra veneziana,,https://www.grandinetti.it/schede-tecniche/gra-veneziana/214-grigio-venato.pdf,2026-05-10 16:50:22
22,datasheet — 304 carrara dorato — Fragmenta,,https://www.grandinetti.it/schede-tecniche/fragmenta/304-carrara-dorato.pdf,2026-05-10 16:50:22
23,datasheet — 310 nero ombrato — Fragmenta,,https://www.grandinetti.it/schede-tecniche/fragmenta/310-nero-ombrato.pdf,2026-05-10 16:50:22
24,datasheet — 48 Grigio — Pastine,,https://www.grandinetti.it/schede-tecniche/pastina/48-grigio.pdf,2026-05-10 16:50:22
25,datasheet — 54 Nero — Pastine,,https://www.grandinetti.it/schede-tecniche/pastina/54-nero.pdf,2026-05-10 16:50:22
26,datasheet — 56 Ocra — Pastine,,https://www.grandinetti.it/schede-tecniche/pastina/56-ocra.pdf,2026-05-10 16:50:22
27,datasheet — 65 Marron — Pastine,,https://www.grandinetti.it/schede-tecniche/pastina/65-marron.pdf,2026-05-10 16:50:22
28,datasheet — A1 Cold Gray — Pastine,,https://www.grandinetti.it/schede-tecniche/anima/a1-cold-gray.pdf,2026-05-10 16:50:22
29,datasheet — 66 Verde Acido — Pastine,,https://www.grandinetti.it/schede-tecniche/pastina/66-verde-acido.pdf,2026-05-10 16:50:22
30,datasheet — A2 Cloudy Blue — Pastine,,https://www.grandinetti.it/schede-tecniche/anima/a2-cloudy-blue.pdf,2026-05-10 16:50:22
31,datasheet — A5 Aubergine — Pastine,,https://www.grandinetti.it/schede-tecniche/anima/a5-aubergine.pdf,2026-05-10 16:50:22
32,datasheet — A3 India Yellow — Anima,,https://www.grandinetti.it/schede-tecniche/anima/a3-india-yellow.pdf,2026-05-10 16:50:22
33,datasheet — A6 Gray Smoke — Anima,,https://www.grandinetti.it/schede-tecniche/anima/a6-gray-smoke.pdf,2026-05-10 16:50:22
34,datasheet — A9 Sugar Paper — Anima,,https://www.grandinetti.it/schede-tecniche/anima/a9-sugar-paper.pdf,2026-05-10 16:50:22
35,datasheet — A10 White Rope — Anima,,https://www.grandinetti.it/schede-tecniche/anima/a10-white-rope.pdf,2026-05-10 16:50:22
36,datasheet — A12 Green Wood — Anima,,https://www.grandinetti.it/schede-tecniche/anima/a12-green-wood.pdf,2026-05-10 16:50:22
37,datasheet — A11 Olive Green — Anima,,https://www.grandinetti.it/schede-tecniche/anima/a11-olive-green.pdf,2026-05-10 16:50:22
38,datasheet — A16 White Milk — Anima,,https://www.grandinetti.it/schede-tecniche/anima/a16-white-milk.pdf,2026-05-10 16:50:22
39,datasheet — A17 Pitch Black — Anima,,https://www.grandinetti.it/schede-tecniche/anima/a17-pitch-black.pdf,2026-05-10 16:50:22
40,datasheet — A20 Green Hill — Anima,,https://www.grandinetti.it/schede-tecniche/anima/a20-green-hill.pdf,2026-05-10 16:50:22
41,datasheet — A18 Emerald Green — Anima,,https://www.grandinetti.it/schede-tecniche/anima/a18-emerald-green.pdf,2026-05-10 16:50:22
42,datasheet — A21 Red Clay — Anima,,https://www.grandinetti.it/schede-tecniche/anima/a21-red-clay.pdf,2026-05-10 16:50:22
