id,product_id,sku,color,url,gallery_photos,technical_photos
2000,500,GN_2000,Standard,https://www.grandinetti.it/en/prodotto/76-rosso-diavolo/,"[""https://www.grandinetti.it/wp-content/uploads/2025/07/76_rosso_diavolo_NUOVA.jpg""]",[]
2001,501,GN_2001,Standard,https://www.grandinetti.it/en/prodotto/78-bianco/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/78_bianco-1.jpg""]",[]
2002,502,GN_2002,Standard,https://www.grandinetti.it/en/prodotto/80-salmone/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/80_salmone.jpg""]",[]
2003,503,GN_2003,Standard,https://www.grandinetti.it/en/prodotto/86-nero-grigio/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/86_nero_grigio.jpg""]",[]
2004,504,GN_2004,Standard,https://www.grandinetti.it/en/prodotto/89-rosa-antico/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/89_rosa_antico.jpg""]",[]
2005,505,GN_2005,Standard,https://www.grandinetti.it/en/prodotto/96-vecchia-graniglia/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/96_vecchia_graniglia.jpg""]",[]
2006,506,GN_2006,Standard,https://www.grandinetti.it/en/prodotto/97-laguna/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/97_laguna.jpg""]",[]
2007,507,GN_2007,Standard,https://www.grandinetti.it/en/prodotto/108-minestrone/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/108_minestrone.jpg""]",[]
2008,508,GN_2008,Standard,https://www.grandinetti.it/en/prodotto/111-botticino/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/111_botticino.jpg""]",[]
2009,509,GN_2009,Standard,https://www.grandinetti.it/en/prodotto/118-bianconera/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/118_bianconera.jpg""]",[]
2010,510,GN_2010,Standard,https://www.grandinetti.it/en/prodotto/117-minestrone-primavera/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/117_minestrone_primavera.jpg""]",[]
2011,511,GN_2011,Standard,https://www.grandinetti.it/en/prodotto/120-geretto/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/120_geretto.jpg""]",[]
2012,512,GN_2012,Standard,https://www.grandinetti.it/en/prodotto/1c3/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/1C3.jpg""]",[]
2013,513,GN_2013,Standard,https://www.grandinetti.it/en/prodotto/4b6/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/4B6.jpg""]",[]
2014,514,GN_2014,Standard,https://www.grandinetti.it/en/prodotto/4c2/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/4C2.jpg""]",[]
2015,515,GN_2015,Standard,https://www.grandinetti.it/en/prodotto/5b1/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/5B1.jpg""]",[]
2016,516,GN_2016,Standard,https://www.grandinetti.it/en/prodotto/5c6/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/5C6.jpg""]",[]
2017,517,GN_2017,Standard,https://www.grandinetti.it/en/prodotto/5d3/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/5D3.jpg""]",[]
2018,518,GN_2018,Standard,https://www.grandinetti.it/en/prodotto/7i6/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/7I6.jpg""]",[]
2019,519,GN_2019,Standard,https://www.grandinetti.it/en/prodotto/om2/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/om2.jpg""]",[]
2020,520,GN_2020,Standard,https://www.grandinetti.it/en/prodotto/om4/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/om4.jpg""]",[]
2021,521,GN_2021,Standard,https://www.grandinetti.it/en/prodotto/om5/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/om5.jpg""]",[]
2022,522,GN_2022,Standard,https://www.grandinetti.it/en/prodotto/om6/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/om6.jpg""]",[]
2023,523,GN_2023,Standard,https://www.grandinetti.it/en/prodotto/om7/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/om7.jpg""]",[]
2024,524,GN_2024,Standard,https://www.grandinetti.it/en/prodotto/201-arlecchino-donna/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/201-arlecchino-donna.jpg""]",[]
2025,525,GN_2025,Standard,https://www.grandinetti.it/en/prodotto/210-terzetto/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/210-terzetto.jpg""]",[]
2026,526,GN_2026,Standard,https://www.grandinetti.it/en/prodotto/205-corallo/,"[""https://www.grandinetti.it/wp-content/uploads/2025/09/205-corallo.jpg""]",[]
2027,527,GN_2027,Standard,https://www.grandinetti.it/en/prodotto/1c6/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/1C6.jpg""]",[]
2028,528,GN_2028,Standard,https://www.grandinetti.it/en/prodotto/1b2/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/1B2.jpg""]",[]
2029,529,GN_2029,Standard,https://www.grandinetti.it/en/prodotto/4b4/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/4B4.jpg""]",[]
2030,530,GN_2030,Standard,https://www.grandinetti.it/en/prodotto/4f4/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/4F4.jpg""]",[]
2031,531,GN_2031,Standard,https://www.grandinetti.it/en/prodotto/4i6/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/4I6.jpg""]",[]
2032,532,GN_2032,Standard,https://www.grandinetti.it/en/prodotto/7c4/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/7C4.jpg""]",[]
2033,533,GN_2033,Standard,https://www.grandinetti.it/en/prodotto/7h1/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/7H1.jpg""]",[]
2034,534,GN_2034,Standard,https://www.grandinetti.it/en/prodotto/8i1/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/8I1.jpg""]",[]
2035,535,GN_2035,Standard,https://www.grandinetti.it/en/prodotto/8i2/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/8I2.jpg""]",[]
2036,536,GN_2036,Standard,https://www.grandinetti.it/en/prodotto/14b6/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/14B6.jpg""]",[]
2037,537,GN_2037,Standard,https://www.grandinetti.it/en/prodotto/201-arlecchino-donna/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/201-arlecchino-donna.jpg""]",[]
2038,538,GN_2038,Standard,https://www.grandinetti.it/en/prodotto/203-giallo-siena/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/203-giallo-siena.jpg""]",[]
2039,539,GN_2039,Standard,https://www.grandinetti.it/en/prodotto/205-corallo/,"[""https://www.grandinetti.it/wp-content/uploads/2025/09/205-corallo.jpg""]",[]
2040,540,GN_2040,Standard,https://www.grandinetti.it/en/prodotto/208-san-giuliano/,"[""https://www.grandinetti.it/wp-content/uploads/2025/09/208-san-giuliano.jpg""]",[]
2041,541,GN_2041,Standard,https://www.grandinetti.it/en/prodotto/212-arcobaleno/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/212-arcobaleno.jpg""]",[]
2042,542,GN_2042,Standard,https://www.grandinetti.it/en/prodotto/214-grigio-venato/,"[""https://www.grandinetti.it/wp-content/uploads/2025/09/214-grigio-venato.jpg""]",[]
2043,543,GN_2043,Standard,https://www.grandinetti.it/en/prodotto/304-carrara-dorato/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/304_carrara_dorato_60.jpg""]",[]
2044,544,GN_2044,Standard,https://www.grandinetti.it/en/prodotto/310-nero-ombrato/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/310_nero_ombrato_60.jpg""]",[]
2045,545,GN_2045,Standard,https://www.grandinetti.it/en/prodotto/nv1-cipolla/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/nv1-cipolla.jpg""]",[]
2046,546,GN_2046,Standard,https://www.grandinetti.it/en/prodotto/nv2-agave/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/nv2-agave.jpg""]",[]
2047,547,GN_2047,Standard,https://www.grandinetti.it/en/prodotto/nv4-pera/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/nv4-pera.jpg""]",[]
2048,548,GN_2048,Standard,https://www.grandinetti.it/en/prodotto/1a4/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/1A4.jpg""]",[]
2049,549,GN_2049,Standard,https://www.grandinetti.it/en/prodotto/1d2/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/1D2.jpg""]",[]
2050,550,GN_2050,Standard,https://www.grandinetti.it/en/prodotto/1d6/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/1D6.jpg""]",[]
2051,551,GN_2051,Standard,https://www.grandinetti.it/en/prodotto/1f2/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/1F2.jpg""]",[]
2052,552,GN_2052,Standard,https://www.grandinetti.it/en/prodotto/1f3/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/1F3.jpg""]",[]
2053,553,GN_2053,Standard,https://www.grandinetti.it/en/prodotto/1g1/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/1G1.jpg""]",[]
2054,554,GN_2054,Standard,https://www.grandinetti.it/en/prodotto/1g2/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/1G2.jpg""]",[]
2055,555,GN_2055,Standard,https://www.grandinetti.it/en/prodotto/1i5/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/1I5.jpg""]",[]
2056,556,GN_2056,Standard,https://www.grandinetti.it/en/prodotto/2b5/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/2B5.jpg""]",[]
2057,557,GN_2057,Standard,https://www.grandinetti.it/en/prodotto/2b3/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/2B3.jpg""]",[]
2058,558,GN_2058,Standard,https://www.grandinetti.it/en/prodotto/2c6/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/2C6.jpg""]",[]
2059,559,GN_2059,Standard,https://www.grandinetti.it/en/prodotto/4h3/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/4H3.jpg""]",[]
2060,560,GN_2060,Standard,https://www.grandinetti.it/en/prodotto/8d4/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/8D4.jpg""]",[]
2061,561,GN_2061,Standard,https://www.grandinetti.it/en/prodotto/8e6/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/8E6.jpg""]",[]
2062,562,GN_2062,Standard,https://www.grandinetti.it/en/prodotto/8g1/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/8G1.jpg""]",[]
2063,563,GN_2063,Standard,https://www.grandinetti.it/en/prodotto/8g3/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/8G3.jpg""]",[]
2064,564,GN_2064,Standard,https://www.grandinetti.it/en/prodotto/8h2/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/8H2.jpg""]",[]
2065,565,GN_2065,Standard,https://www.grandinetti.it/en/prodotto/8i6/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/8I6.jpg""]",[]
2066,566,GN_2066,Standard,https://www.grandinetti.it/en/prodotto/8h5/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/8H5.jpg""]",[]
2067,567,GN_2067,Standard,https://www.grandinetti.it/en/prodotto/9f4/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/9F4.jpg""]",[]
2068,568,GN_2068,Standard,https://www.grandinetti.it/en/prodotto/9f3/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/9F3.jpg""]",[]
2069,569,GN_2069,Standard,https://www.grandinetti.it/en/prodotto/2d6/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/2D6.jpg""]",[]
2070,570,GN_2070,Standard,https://www.grandinetti.it/en/prodotto/2f3/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/2F3.jpg""]",[]
2071,571,GN_2071,Standard,https://www.grandinetti.it/en/prodotto/2f6/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/2F6.jpg""]",[]
2072,572,GN_2072,Standard,https://www.grandinetti.it/en/prodotto/2f5/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/2F5.jpg""]",[]
2073,573,GN_2073,Standard,https://www.grandinetti.it/en/prodotto/2f4/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/2F4.jpg""]",[]
2074,574,GN_2074,Standard,https://www.grandinetti.it/en/prodotto/8a3/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/8A3.jpg""]",[]
2075,575,GN_2075,Standard,https://www.grandinetti.it/en/prodotto/13h3/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/13H3.jpg""]",[]
2076,576,GN_2076,Standard,https://www.grandinetti.it/en/prodotto/14d6/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/14D6.jpg""]",[]
2077,577,GN_2077,Standard,https://www.grandinetti.it/en/prodotto/15c5/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/15C5.jpg""]",[]
2078,578,GN_2078,Standard,https://www.grandinetti.it/en/prodotto/15c6/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/15C6.jpg""]",[]
2079,579,GN_2079,Standard,https://www.grandinetti.it/en/prodotto/15b6/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/15B6.jpg""]",[]
2080,580,GN_2080,Standard,https://www.grandinetti.it/en/prodotto/1c4/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/1C4.jpg""]",[]
2081,581,GN_2081,Standard,https://www.grandinetti.it/en/prodotto/2h5/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/2H5.jpg""]",[]
2082,582,GN_2082,Standard,https://www.grandinetti.it/en/prodotto/2i6/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/2I6.jpg""]",[]
2083,583,GN_2083,Standard,https://www.grandinetti.it/en/prodotto/3d5/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/3D5.jpg""]",[]
2084,584,GN_2084,Standard,https://www.grandinetti.it/en/prodotto/12b2/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/12B2.jpg""]",[]
2085,585,GN_2085,Standard,https://www.grandinetti.it/en/prodotto/12c6/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/12C6.jpg""]",[]
2086,586,GN_2086,Standard,https://www.grandinetti.it/en/prodotto/48-grigio/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/48_grigio.jpg""]",[]
2087,587,GN_2087,Standard,https://www.grandinetti.it/en/prodotto/54-nero/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/54_nero.jpg""]",[]
2088,588,GN_2088,Standard,https://www.grandinetti.it/en/prodotto/56-ocra/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/56_ocra.jpg""]",[]
2089,589,GN_2089,Standard,https://www.grandinetti.it/en/prodotto/65-marron/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/65_marron.jpg""]",[]
2090,590,GN_2090,Standard,https://www.grandinetti.it/en/prodotto/a1-cold-gray-2/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/A1-cold-gray-2016.jpg""]",[]
2091,591,GN_2091,Standard,https://www.grandinetti.it/en/prodotto/66-verde-acido/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/66_verde_acido.jpg""]",[]
