id,title,r2_key,url,created_at
1,4811303_en.pdf — CleoSteel - Baterie joasă — CleoSteel 48,,https://www.fir-italia.it/upload/prodotti/file/scheda_tecnica/4811303_en.pdf,2026-05-10 19:30:57
2,Download technical drawing — CleoSteel - Baterie joasă — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL3Byb2RvdHRpL2ZpbGUvZGlzZWdub190ZWNuaWNvLzQ4MTEzMDMucGRm&f=4811303.pdf&e=1,2026-05-10 19:30:57
3,Installation manual — CleoSteel - Baterie joasă — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL2FuYWdyYWZpY2FfbWFudWFsaS9maWxlL2FsbGVnYXRvL2xzaW43NTAyLnBkZg==&f=lsin7502.pdf&e=1,2026-05-10 19:30:57
4,Download catalogue — CleoSteel - Baterie joasă — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL3Byb2RvdHRpL2ZpbGUvY2F0YWxvZ29fY29sbGV6aW9uZS9jbGVvc3RlZWxfNDhfMzgxbmQucGRm&f=cleosteel_48_381nd.pdf&e=1,2026-05-10 19:30:57
5,4811403_en.pdf — CleoSteel - Baterie înaltă — CleoSteel 48,,https://www.fir-italia.it/upload/prodotti/file/scheda_tecnica/4811403_en.pdf,2026-05-10 19:30:57
6,Download technical drawing — CleoSteel - Baterie înaltă — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL3Byb2RvdHRpL2ZpbGUvZGlzZWdub190ZWNuaWNvLzQ4MTE0MDMucGRm&f=4811403.pdf&e=1,2026-05-10 19:30:57
7,4841214_en.pdf — CleoSteel - Pipă de blat — CleoSteel 48,,https://www.fir-italia.it/upload/prodotti/file/scheda_tecnica/4841214_en.pdf,2026-05-10 19:30:57
8,Download technical drawing — CleoSteel - Pipă de blat — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL3Byb2RvdHRpL2ZpbGUvZGlzZWdub190ZWNuaWNvLzQ4NDEyMTQucGRm&f=4841214.pdf&e=1,2026-05-10 19:30:57
9,4851050_en.pdf — CleoSteel - Mixer de blat — CleoSteel 48,,https://www.fir-italia.it/upload/prodotti/file/scheda_tecnica/4851050_en.pdf,2026-05-10 19:30:57
10,Download technical drawing — CleoSteel - Mixer de blat — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL3Byb2RvdHRpL2ZpbGUvZGlzZWdub190ZWNuaWNvLzQ4NTEwNTAucGRm&f=4851050.pdf&e=1,2026-05-10 19:30:57
11,4818268_en.pdf — CleoSteel - Baterie încastrată I — CleoSteel 48,,https://www.fir-italia.it/upload/prodotti/file/scheda_tecnica/4818268_en.pdf,2026-05-10 19:30:57
12,Download technical drawing — CleoSteel - Baterie încastrată I — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL3Byb2RvdHRpL2ZpbGUvZGlzZWdub190ZWNuaWNvLzQ4MTgyNjgucGRm&f=4818268.pdf&e=1,2026-05-10 19:30:57
13,Installation manual — CleoSteel - Baterie încastrată I — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL2FuYWdyYWZpY2FfbWFudWFsaS9maWxlL2FsbGVnYXRvL2xzaW43ODIwLnBkZg==&f=lsin7820.pdf&e=1,2026-05-10 19:30:57
14,4850109_en.pdf — CleoSteel - Mixer de perete — CleoSteel 48,,https://www.fir-italia.it/upload/prodotti/file/scheda_tecnica/4850109_en.pdf,2026-05-10 19:30:57
15,Download technical drawing — CleoSteel - Mixer de perete — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL3Byb2RvdHRpL2ZpbGUvZGlzZWdub190ZWNuaWNvLzQ4NTAxMDkucGRm&f=4850109.pdf&e=1,2026-05-10 19:30:57
16,4810208_en.pdf — CleoSteel - Baterie încastrată II — CleoSteel 48,,https://www.fir-italia.it/upload/prodotti/file/scheda_tecnica/4810208_en.pdf,2026-05-10 19:30:57
17,Download technical drawing — CleoSteel - Baterie încastrată II — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL3Byb2RvdHRpL2ZpbGUvZGlzZWdub190ZWNuaWNvLzQ4MTAyMDgucGRm&f=4810208.pdf&e=1,2026-05-10 19:30:57
18,Installation manual — CleoSteel - Baterie încastrată II — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL2FuYWdyYWZpY2FfbWFudWFsaS9maWxlL2FsbGVnYXRvLzQ4MTAxMDhfNDgxMDIwOC5wZGY=&f=4810108_4810208.pdf&e=1,2026-05-10 19:30:57
19,4813008_en.pdf — CleoSteel - Baterie înaltă freestanding — CleoSteel 48,,https://www.fir-italia.it/upload/prodotti/file/scheda_tecnica/4813008_en.pdf,2026-05-10 19:30:57
20,Download technical drawing — CleoSteel - Baterie înaltă freestanding — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL3Byb2RvdHRpL2ZpbGUvZGlzZWdub190ZWNuaWNvLzQ4MTMwMDgucGRm&f=4813008.pdf&e=1,2026-05-10 19:30:57
21,4843004_en.pdf — CleoSteel - Pipă înaltă freestanding — CleoSteel 48,,https://www.fir-italia.it/upload/prodotti/file/scheda_tecnica/4843004_en.pdf,2026-05-10 19:30:57
22,Download technical drawing — CleoSteel - Pipă înaltă freestanding — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL3Byb2RvdHRpL2ZpbGUvZGlzZWdub190ZWNuaWNvLzQ4NDMwMDQucGRm&f=4843004.pdf&e=1,2026-05-10 19:30:57
23,Installation manual — CleoSteel - Pipă înaltă freestanding — CleoSteel 48,,https://www.fir-italia.it/download_file.php?u=dXBsb2FkL2FuYWdyYWZpY2FfbWFudWFsaS9maWxlL2FsbGVnYXRvLzQ4NDMwMDRfNDg0MzA0NC5wZGY=&f=4843004_4843044.pdf&e=1,2026-05-10 19:30:57
24,4833008_en.pdf — CleoSteel - Baterie înaltă freestanding cu duș — CleoSteel 48,,https://www.fir-italia.it/upload/prodotti/file/scheda_tecnica/4833008_en.pdf,2026-05-10 19:30:57
