id,product_id,sku,color,url,gallery_photos,technical_photos
7500,1200,48.1130.3,Stainless Steel,https://www.fir-italia.it/eng/products_4811303_wash-basin-mixer-189-mm-high-center-distance-145-mm-long-with-clicclac-pop-up-drain,"[""https://www.fir-italia.it/upload/prodotti/img/img_big/4811303.jpg"", ""https://www.fir-italia.it/upload/prodotti/img/imgc2/221102151370_48_cop.jpg""]",[]
7501,1201,48.1140.3,Stainless Steel,https://www.fir-italia.it/eng/products_4811403_wash-basin-mixer-340-mm-high-center-distance-145-mm-long-with-clicclac-pop-up-drain,"[""https://www.fir-italia.it/upload/prodotti/img/img_big/4811403.jpg"", ""https://www.fir-italia.it/upload/prodotti/img/imgc2/221102151370_48_cop.jpg""]",[]
7502,1202,48.4121.4,Stainless Steel,https://www.fir-italia.it/eng/products_4841214_deck-mounted-water-spout-center-distance-150-mm-longenbsp233-mm-high,"[""https://www.fir-italia.it/upload/prodotti/img/img_big/4841214.jpg"", ""https://www.fir-italia.it/upload/prodotti/img/imgtecnico2/4841214_tec.jpg"", ""https://www.fir-italia.it/upload/prodotti/img/imgc2/221102151370_48_cop.jpg""]",[]
7503,1203,48.5105.0,Stainless Steel,https://www.fir-italia.it/eng/products_4851050_deck-mounted-mixer-for-water-spout,"[""https://www.fir-italia.it/upload/prodotti/img/img_big/4851050.jpg"", ""https://www.fir-italia.it/upload/prodotti/img/imgtecnico2/4851050_tec.jpg"", ""https://www.fir-italia.it/upload/prodotti/img/imgc2/221102151370_48_cop.jpg""]",[]
7504,1204,48.1826.8,Stainless Steel,https://www.fir-italia.it/eng/products_4818268_external-part-for-wall-mounted-built-in-basin-mixer-208-mm-long-center-distance-200enbspmm-long,"[""https://www.fir-italia.it/upload/prodotti/img/img_big/4818268.jpg"", ""https://www.fir-italia.it/upload/prodotti/img/imgc2/221102151370_48_cop.jpg""]",[]
7505,1205,48.5010.9,Stainless Steel,https://www.fir-italia.it/eng/products_4850109_wall-mounted-built-in-mixer,"[""https://www.fir-italia.it/upload/prodotti/img/img_big/4850109.jpg"", ""https://www.fir-italia.it/upload/prodotti/img/imgtecnico2/4850109_tec.jpg"", ""https://www.fir-italia.it/upload/prodotti/img/imgc2/221102151370_48_cop.jpg""]",[]
7506,1206,48.1020.8,Stainless Steel,https://www.fir-italia.it/eng/products_4810208_external-part-for-wall-mounted-built-in-basin-mixer-with-plate-210-mm-long-center-distance-200-mm-long,"[""https://www.fir-italia.it/upload/prodotti/img/img_big/4810208.jpg"", ""https://www.fir-italia.it/upload/prodotti/img/imgtecnico2/4810208_tec.jpg"", ""https://www.fir-italia.it/upload/prodotti/img/imgc2/221102151370_48_cop.jpg""]",[]
7507,1207,48.1300.8,Stainless Steel,https://www.fir-italia.it/eng/products_4813008_external-part-for-floor-mounted-wash-basin-mixer-1123-mm-high-center-distance-250-mm-long,"[""https://www.fir-italia.it/upload/prodotti/img/img_big/4813008.jpg"", ""https://www.fir-italia.it/upload/prodotti/img/imgtecnico2/4813008_tec.jpg"", ""https://www.fir-italia.it/upload/prodotti/img/imgc2/221102151370_48_cop.jpg""]",[]
7508,1208,48.4300.4,Stainless Steel,https://www.fir-italia.it/eng/products_4843004_floor-mounted-water-spout-12e39e39-center-distance-250-mm-long-1145-mm-high,"[""https://www.fir-italia.it/upload/prodotti/img/img_big/4843004.jpg"", ""https://www.fir-italia.it/upload/prodotti/img/imgtecnico2/4843004_tec.jpg"", ""https://www.fir-italia.it/upload/prodotti/img/imgc2/221102151370_48_cop.jpg""]",[]
7509,1209,48.3300.8,Stainless Steel,https://www.fir-italia.it/eng/products_4833008_external-part-for-floor-mounted-bath-mixer-with-shower-set,"[""https://www.fir-italia.it/upload/prodotti/img/img_big/4833008.jpg"", ""https://www.fir-italia.it/upload/prodotti/img/imgtecnico2/4833008_tec.jpg"", ""https://www.fir-italia.it/upload/prodotti/img/imgc2/221102151370_48_cop.jpg""]",[]
7510,1210,48.4200.4,Stainless Steel,https://www.fir-italia.it/eng/products_4842004_ceiling-mounted-water-spout-12e39e39-1600-mm-long,"[""https://www.fir-italia.it/upload/prodotti/img/img_big/4842004.jpg"", ""https://www.fir-italia.it/upload/prodotti/img/imgtecnico2/4842004_tec.jpg"", ""https://www.fir-italia.it/upload/prodotti/img/imgc2/221102151370_48_cop.jpg""]",[]
