id,product_id,pdf_id,sort_order,created_at
1,1200,1,0,2026-05-10 19:30:57
2,1200,2,1,2026-05-10 19:30:57
3,1200,3,2,2026-05-10 19:30:57
4,1200,4,3,2026-05-10 19:30:57
5,1201,5,0,2026-05-10 19:30:57
6,1201,6,1,2026-05-10 19:30:57
7,1201,3,2,2026-05-10 19:30:57
8,1201,4,3,2026-05-10 19:30:57
9,1202,7,0,2026-05-10 19:30:57
10,1202,8,1,2026-05-10 19:30:57
11,1202,4,2,2026-05-10 19:30:57
12,1203,9,0,2026-05-10 19:30:57
13,1203,10,1,2026-05-10 19:30:57
14,1203,4,2,2026-05-10 19:30:57
15,1204,11,0,2026-05-10 19:30:57
16,1204,12,1,2026-05-10 19:30:57
17,1204,13,2,2026-05-10 19:30:57
18,1204,4,3,2026-05-10 19:30:57
19,1205,14,0,2026-05-10 19:30:57
20,1205,15,1,2026-05-10 19:30:57
21,1205,4,2,2026-05-10 19:30:57
22,1206,16,0,2026-05-10 19:30:57
23,1206,17,1,2026-05-10 19:30:57
24,1206,18,2,2026-05-10 19:30:57
25,1206,4,3,2026-05-10 19:30:57
26,1207,19,0,2026-05-10 19:30:57
27,1207,20,1,2026-05-10 19:30:57
28,1207,4,2,2026-05-10 19:30:57
29,1208,21,0,2026-05-10 19:30:57
30,1208,22,1,2026-05-10 19:30:57
31,1208,23,2,2026-05-10 19:30:57
32,1208,4,3,2026-05-10 19:30:57
33,1209,24,0,2026-05-10 19:30:57
34,1209,25,1,2026-05-10 19:30:57
35,1209,4,2,2026-05-10 19:30:57
36,1210,26,0,2026-05-10 19:30:57
37,1210,27,1,2026-05-10 19:30:57
38,1210,4,2,2026-05-10 19:30:57
