id,title,r2_key,url,created_at
1,Data sheet — OSO — Peter Fehrentz,,https://www.more-moebel.de/upload/items/174/oso-easy-chair-pdf.pdf,2026-05-10 17:21:02
2,Data sheet — SOVA I — Bernhard Müller,,https://www.more-moebel.de/upload/items/138/sova-lounge-chair-pdf.pdf,2026-05-10 17:21:02
3,Data sheet — SOVA II — Bernhard Müller,,https://www.more-moebel.de/upload/items/137/sova-chaise-longue-pdf.pdf,2026-05-10 17:21:02
4,Data sheet — ONDA — Bernhard Müller,,https://www.more-moebel.de/upload/items/194/onda-dining-sofa-pdf.pdf,2026-05-10 17:21:02
5,Data sheet — LAX — Gil Coste,,https://www.more-moebel.de/upload/items/67/lax-daybed-pdf.pdf,2026-05-10 17:21:02
6,Data sheet — LUZ — Bernhard Müller & Çağdaş Sarıkaya,,https://www.more-moebel.de/upload/items/123/luz-chair-pdf.pdf,2026-05-10 17:21:02
7,Data sheet — YAN — Çağdaş Sarıkaya,,https://www.more-moebel.de/upload/items/169/yan-chair-pdf.pdf,2026-05-10 17:21:02
8,Data sheet — OSO — Peter Fehrentz,,https://www.more-moebel.de/upload/items/173/oso-chair-pdf.pdf,2026-05-10 17:21:02
9,Data sheet — OSO — Peter Fehrentz,,https://www.more-moebel.de/upload/items/170/oso-table-pdf.pdf,2026-05-10 17:21:02
10,Data sheet — CUT I — Peter Fehrentz,,https://www.more-moebel.de/upload/items/151/cut-table-pdf.pdf,2026-05-10 17:21:02
11,Data sheet — EEVA — Bernhard Müller & Çağdaş Sarıkaya,,https://www.more-moebel.de/upload/items/180/eeva-table-pdf.pdf,2026-05-10 17:21:02
12,Data sheet — NIL — Gil Coste,,https://www.more-moebel.de/upload/items/111/nil-table-pdf.pdf,2026-05-10 17:21:02
13,Data sheet — CUT II — Peter Fehrentz,,https://www.more-moebel.de/upload/items/153/cut-table-round-pdf.pdf,2026-05-10 17:21:02
14,Data sheet — CUT III — Peter Fehrentz,,https://www.more-moebel.de/upload/items/154/cut-coffee-table-pdf.pdf,2026-05-10 17:21:02
15,Data sheet — SOVA — Bernhard Müller,,https://www.more-moebel.de/upload/items/95/sova-bed-pdf.pdf,2026-05-10 17:21:02
16,Data sheet — NOVA — Bernhard Müller,,https://www.more-moebel.de/upload/items/81/nova-bed-pdf.pdf,2026-05-10 17:21:02
