id,title,r2_key,url,created_at
1,Data sheet — OSO Easy Chair — Peter Fehrentz,,https://www.more-moebel.de/upload/items/174/oso-easy-chair-pdf.pdf,2026-05-10 14:52:15
2,Data sheet — SOVA Lounge chair — Bernhard Müller,,https://www.more-moebel.de/upload/items/138/sova-lounge-chair-pdf.pdf,2026-05-10 14:52:15
3,Data sheet — SOVA Chaise longue — Bernhard Müller,,https://www.more-moebel.de/upload/items/137/sova-chaise-longue-pdf.pdf,2026-05-10 14:52:15
4,Data sheet — ONDA Dining Sofa – Modern Designer Seating for Contemporary Living — Bernhard Müller,,https://www.more-moebel.de/upload/items/194/onda-dining-sofa-pdf.pdf,2026-05-10 14:52:15
5,Data sheet — LAX Daybed 75 cm – Minimalist Design for Modern Spaces — Gil Coste,,https://www.more-moebel.de/upload/items/67/lax-daybed-pdf.pdf,2026-05-10 14:52:15
6,Data sheet — LUZ Chair — Bernhard Müller & Çağdaş Sarıkaya,,https://www.more-moebel.de/upload/items/123/luz-chair-pdf.pdf,2026-05-10 14:52:15
7,Data sheet — YAN Chair — Çağdaş Sarıkaya,,https://www.more-moebel.de/upload/items/169/yan-chair-pdf.pdf,2026-05-10 14:52:15
8,Data sheet — OSO Chair — Peter Fehrentz,,https://www.more-moebel.de/upload/items/173/oso-chair-pdf.pdf,2026-05-10 14:52:15
9,Data sheet — OSO Table — Peter Fehrentz,,https://www.more-moebel.de/upload/items/170/oso-table-pdf.pdf,2026-05-10 14:52:15
10,Data sheet — CUT Table — Peter Fehrentz,,https://www.more-moebel.de/upload/items/151/cut-table-pdf.pdf,2026-05-10 14:52:15
11,Data sheet — EEVA Table — Bernhard Müller & Çağdaş Sarıkaya,,https://www.more-moebel.de/upload/items/180/eeva-table-pdf.pdf,2026-05-10 14:52:15
12,Data sheet — NIL Table — Gil Coste,,https://www.more-moebel.de/upload/items/111/nil-table-pdf.pdf,2026-05-10 14:52:15
13,Data sheet — CUT Table round — Peter Fehrentz,,https://www.more-moebel.de/upload/items/153/cut-table-round-pdf.pdf,2026-05-10 14:52:15
14,Data sheet — CUT III — Peter Fehrentz,,https://www.more-moebel.de/upload/items/154/cut-coffee-table-pdf.pdf,2026-05-10 14:52:15
15,Data sheet — SOVA Bed by more – designed to look good from every angle — Bernhard Müller,,https://www.more-moebel.de/upload/items/95/sova-bed-pdf.pdf,2026-05-10 14:52:15
16,Data sheet — NOVA bed by more – the bed that doesn’t look like a bed — Bernhard Müller,,https://www.more-moebel.de/upload/items/81/nova-bed-pdf.pdf,2026-05-10 14:52:15
