id,product_id,sku,color,url,gallery_photos,technical_photos
8500,1400,MORE_8500,Leather Lugano / 2204,https://www.more-moebel.de/en/item/oso-easy-chair,"[""https://www.more-moebel.de/upload/items/174/oso-easy-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/794/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/795/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/796/file_url.jpg""]",[]
8501,1400,MORE_8501,Linara / 98 / truffle,https://www.more-moebel.de/en/item/oso-easy-chair,"[""https://www.more-moebel.de/upload/items/174/oso-easy-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/794/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/795/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/796/file_url.jpg""]",[]
8502,1400,MORE_8502,Leather Lugano / 0509,https://www.more-moebel.de/en/item/oso-easy-chair,"[""https://www.more-moebel.de/upload/items/174/oso-easy-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/794/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/795/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/796/file_url.jpg""]",[]
8503,1400,MORE_8503,Linara / 192 / chinchilla,https://www.more-moebel.de/en/item/oso-easy-chair,"[""https://www.more-moebel.de/upload/items/174/oso-easy-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/794/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/795/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/796/file_url.jpg""]",[]
8504,1400,MORE_8504,Leather Lugano / 2594,https://www.more-moebel.de/en/item/oso-easy-chair,"[""https://www.more-moebel.de/upload/items/174/oso-easy-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/794/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/795/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/796/file_url.jpg""]",[]
8505,1400,MORE_8505,Linara / 197 / gris,https://www.more-moebel.de/en/item/oso-easy-chair,"[""https://www.more-moebel.de/upload/items/174/oso-easy-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/794/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/795/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/796/file_url.jpg""]",[]
8506,1400,MORE_8506,Leather Orta / 3654,https://www.more-moebel.de/en/item/oso-easy-chair,"[""https://www.more-moebel.de/upload/items/174/oso-easy-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/794/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/795/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/796/file_url.jpg""]",[]
8507,1400,MORE_8507,Linara / 210 / feathergrey,https://www.more-moebel.de/en/item/oso-easy-chair,"[""https://www.more-moebel.de/upload/items/174/oso-easy-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/794/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/795/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/796/file_url.jpg""]",[]
8508,1400,MORE_8508,Leather Orta / 2159,https://www.more-moebel.de/en/item/oso-easy-chair,"[""https://www.more-moebel.de/upload/items/174/oso-easy-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/794/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/795/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/796/file_url.jpg""]",[]
8509,1400,MORE_8509,Rami / 6810,https://www.more-moebel.de/en/item/oso-easy-chair,"[""https://www.more-moebel.de/upload/items/174/oso-easy-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/794/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/795/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/796/file_url.jpg""]",[]
8510,1400,MORE_8510,leather Orta / 2491,https://www.more-moebel.de/en/item/oso-easy-chair,"[""https://www.more-moebel.de/upload/items/174/oso-easy-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/794/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/795/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/796/file_url.jpg""]",[]
8511,1400,MORE_8511,Clunis / 05,https://www.more-moebel.de/en/item/oso-easy-chair,"[""https://www.more-moebel.de/upload/items/174/oso-easy-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/794/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/795/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/796/file_url.jpg""]",[]
8512,1400,MORE_8512,Leather Orta / 1431,https://www.more-moebel.de/en/item/oso-easy-chair,"[""https://www.more-moebel.de/upload/items/174/oso-easy-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/794/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/795/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/796/file_url.jpg""]",[]
8513,1400,MORE_8513,Gent / 02,https://www.more-moebel.de/en/item/oso-easy-chair,"[""https://www.more-moebel.de/upload/items/174/oso-easy-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/794/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/795/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/796/file_url.jpg""]",[]
8514,1401,MORE_8514,Leather Lugano / 2204,https://www.more-moebel.de/en/item/sova-lounge-chair,"[""https://www.more-moebel.de/upload/items/138/sova-lounge-chair-new-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/623/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/624/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/625/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/626/file_url.jpg""]",[]
8515,1401,MORE_8515,Linara / 98 / truffle,https://www.more-moebel.de/en/item/sova-lounge-chair,"[""https://www.more-moebel.de/upload/items/138/sova-lounge-chair-new-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/623/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/624/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/625/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/626/file_url.jpg""]",[]
8516,1401,MORE_8516,Leather Lugano / 0509,https://www.more-moebel.de/en/item/sova-lounge-chair,"[""https://www.more-moebel.de/upload/items/138/sova-lounge-chair-new-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/623/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/624/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/625/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/626/file_url.jpg""]",[]
8517,1401,MORE_8517,Linara / 192 / chinchilla,https://www.more-moebel.de/en/item/sova-lounge-chair,"[""https://www.more-moebel.de/upload/items/138/sova-lounge-chair-new-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/623/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/624/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/625/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/626/file_url.jpg""]",[]
8518,1401,MORE_8518,Leather Lugano / 2594,https://www.more-moebel.de/en/item/sova-lounge-chair,"[""https://www.more-moebel.de/upload/items/138/sova-lounge-chair-new-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/623/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/624/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/625/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/626/file_url.jpg""]",[]
8519,1401,MORE_8519,Linara / 197 / gris,https://www.more-moebel.de/en/item/sova-lounge-chair,"[""https://www.more-moebel.de/upload/items/138/sova-lounge-chair-new-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/623/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/624/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/625/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/626/file_url.jpg""]",[]
8520,1401,MORE_8520,Leather Orta / 3654,https://www.more-moebel.de/en/item/sova-lounge-chair,"[""https://www.more-moebel.de/upload/items/138/sova-lounge-chair-new-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/623/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/624/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/625/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/626/file_url.jpg""]",[]
8521,1401,MORE_8521,Linara / 210 / feathergrey,https://www.more-moebel.de/en/item/sova-lounge-chair,"[""https://www.more-moebel.de/upload/items/138/sova-lounge-chair-new-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/623/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/624/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/625/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/626/file_url.jpg""]",[]
8522,1401,MORE_8522,Leather Orta / 2159,https://www.more-moebel.de/en/item/sova-lounge-chair,"[""https://www.more-moebel.de/upload/items/138/sova-lounge-chair-new-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/623/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/624/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/625/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/626/file_url.jpg""]",[]
8523,1401,MORE_8523,Rami / 6810,https://www.more-moebel.de/en/item/sova-lounge-chair,"[""https://www.more-moebel.de/upload/items/138/sova-lounge-chair-new-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/623/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/624/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/625/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/626/file_url.jpg""]",[]
8524,1401,MORE_8524,leather Orta / 2491,https://www.more-moebel.de/en/item/sova-lounge-chair,"[""https://www.more-moebel.de/upload/items/138/sova-lounge-chair-new-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/623/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/624/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/625/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/626/file_url.jpg""]",[]
8525,1401,MORE_8525,Clunis / 05,https://www.more-moebel.de/en/item/sova-lounge-chair,"[""https://www.more-moebel.de/upload/items/138/sova-lounge-chair-new-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/623/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/624/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/625/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/626/file_url.jpg""]",[]
