id,product_id,pdf_id,sort_order,created_at
1,1400,1,0,2026-05-10 14:52:15
2,1401,2,0,2026-05-10 14:52:15
3,1402,3,0,2026-05-10 14:52:15
4,1403,4,0,2026-05-10 14:52:15
5,1404,5,0,2026-05-10 14:52:15
6,1405,6,0,2026-05-10 14:52:15
7,1406,7,0,2026-05-10 14:52:15
8,1407,8,0,2026-05-10 14:52:15
9,1408,9,0,2026-05-10 14:52:15
10,1409,10,0,2026-05-10 14:52:15
11,1410,11,0,2026-05-10 14:52:15
12,1411,12,0,2026-05-10 14:52:15
13,1412,13,0,2026-05-10 14:52:15
14,1413,14,0,2026-05-10 14:52:15
15,1414,15,0,2026-05-10 14:52:15
16,1415,16,0,2026-05-10 14:52:15
