id,title,description,category,type,collection,is_new,subtype,manufacturer,catalog_id,finishes,position,sizes,thickness,material,shape,cut,diameter,length,width,height
1100,Nostromo - Baterie joasă,"Single-control washbasin mixer, cylindrical handle

- Design: Davide Mercatali
- Collection: Fantini
- Traditional cartridge
- 4 1/2'' spout projection
- Water flow restricted to 1.2 gpm
- flexible supply lines
- Drain not included, please select W095U or W097U in the Miscellaneous Articles section.",sanitare,BATERII,Davide Mercatali,False,DE BLAT,Fantini,,,,,,Brass,,,,,,
1101,Nostromo - Baterie înaltă,"Single-control vessel mixer, cylindrical handle

- Design: Davide Mercatali
- Collection: Fantini
- 5 3/4'' spout projection
- Water flow restricted to 1.2 gpm
- Traditional cartridge
- flexible supply lines
- Drain not included, please select W095U or W097U in the Miscellaneous Articles section.",sanitare,BATERII,Davide Mercatali,False,DE BLAT,Fantini,,,,,,Brass,,,,,,
1102,Nostromo - Baterie încastrată,"Wall-mount single-control washbasin mixer, handle with lever

- Design: Davide Mercatali
- Collection: Fantini
- Traditional cartridge
- 5 7/8'' spout projection
- Spout to the left
- Round escutcheon
- Water flow restricted to 1.2 gpm
- Drain not included, please select W095U or W097U in the Miscellaneous Articles section.",sanitare,BATERII,Davide Mercatali,False,DE PERETE,Fantini,,,,,,Brass,,,,,,
1103,Nostromo - Baterie înaltă freestanding,"Floor-mount single-control washbasin mixer, handle with lever

- Design: Davide Mercatali
- Collection: Fantini
- 7 1/2'' spout projection
- Water flow restricted to 1.2 gpm
- Drain not included, please select W095U or W097U in the Miscellaneous Articles section.",sanitare,BATERII,Davide Mercatali,False,FREESTANDING,Fantini,,,,,,Brass,,,,,,
1104,Nostromo - Baterie bideu,"Single-control bidet mixer, handle with lever

- Design: Davide Mercatali
- Collection: Fantini
- 5 1/8'' spout projection
- Traditional cartridge
- flexible supply lines
- Handle included
- Drain not included, please select W095U or W097U in the Miscellaneous Articles section.",sanitare,BATERII,Davide Mercatali,False,DE BIDEU,Fantini,,,,,,Brass,,,,,,
1105,Nostromo - Sistem de duș încastrat,"Wall-mount non-thermostatic tub controls with handshower

- Design: Davide Mercatali
- Collection: Fantini
- 2-way diverter with turning knob
- Cylindrical handshower with anti-siphon check valve
- water plug with showerholder
- 58'' vinyl hose
- 1/2'' inlets
- Water flow restricted to 1.8 gpm for handshower
- 5.9 gpm @ 60 psi",sanitare,BATERII,Davide Mercatali,False,DUS,Fantini,,,,,,Brass,,,,,,
1106,Nostromo - Cap de duș/cadă încastrat,"Wall-mount adjustable showerhead

- Design: CRS Fantini
- Collection: Fantini
- 1/2'' NPT male connection
- anti-lime scale system
- Round escutcheon
- Water flow restricted to 2.0 gpm
- Compatible with all Fantini wall and ceiling mount shower arms",sanitare,BATERII,Davide Mercatali,False,DUS,Fantini,,,,,,Brass,,,,,,
1107,Nostromo - Set de cadă încastrat,"Wall-mount non-thermostatic tub set

- Design: Davide Mercatali
- Collection: Fantini
- 5 7/8'' spout projection
- 2-way diverter with turning knob
- Cylindrical handshower with anti-siphon check valve
- water plug with showerholder
- 58'' vinyl hose
- 1/2'' inlets
- Water flow restricted to 1.8 gpm for handshower
- 5.9 gpm @ 60 psi",sanitare,BATERII,Davide Mercatali,False,CADA,Fantini,,,,,,Brass,,,,,,
1108,Nostromo - Baterie înaltă freestanding cu duș,"Floor-mount single-control tub filler

- Design: Davide Mercatali
- Collection: Fantini
- 7 7/8'' spout projection
- handle
- open/close handle with flow and temperature control
- FIT handshower
- handshower holder
- 58'' PVC hose
- 1/2'' inlets
- Water flow restricted to 1.8 gpm for handshower
- 6.84 GPM @ 60 psi
- Traditional cartridge",sanitare,BATERII,Davide Mercatali,False,CADA,Fantini,,,,,,Brass,,,,,,
1109,Flora - Baterie înaltă,"- Design: Vincent Van Duysen
- Collection: Fantini
- handles.4
- spout projection 15 cm
- flow restrictor 5 l/min at 3 bar
- 90° ceramic cartridge
- flexible supply lines
- WITHOUT WASTE
- Ceramic cartridges",sanitare,BATERII,Vincent Van Duysen,False,DE BLAT,Fantini,,,,,,Brass,,,,,,
1110,Flora -Baterie încastrată,"- Design: Vincent Van Duysen
- Collection: Fantini
- handles.4
- spout projection 15 cm
- flow restrictor 5 l/min at 3 bar
- 90° ceramic cartridge
- 1/2'' inlets
- WITHOUT WASTE
- Ceramic cartridges",sanitare,BATERII,Vincent Van Duysen,False,DE PERETE,Fantini,,,,,,Brass,,,,,,
