id,title,r2_key,url,created_at
7000,Technical Drawing Download icon — Nostromo - Baterie joasă — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665163441/fantiniProduzione/DIS_CC_E904WU.pdf,2026-05-19 18:27:54
7001,Installation Instructions Download icon — Nostromo - Baterie joasă — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1668010204/fantiniProduzione/ISTR_E904WU.pdf,2026-05-19 18:27:54
7002,Spec Sheet Download icon — Nostromo - Baterie joasă — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665163445/fantiniProduzione/ENG_NOSTROMO_E904WU.pdf,2026-05-19 18:27:54
7003,Item spare parts sheet Download icon — Nostromo - Baterie joasă — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665747874/fantiniProduzione/RIC_E904WU.pdf,2026-05-19 18:27:54
7004,Catalog Download icon Download icon — Nostromo - Baterie joasă — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665222640/fantiniProduzione/CATALOGO-NOSTROMO_USA-6_572834af7a8.pdf,2026-05-19 18:27:54
7005,Technical manual Download icon Download icon — Nostromo - Baterie joasă — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665222592/fantiniProduzione/MANUALE_TECNICO-NOSTROMO_USA-6_572841cb577.pdf,2026-05-19 18:27:54
7006,Technical Drawing Download icon — Nostromo - Baterie înaltă — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665163147/fantiniProduzione/DIS_CC_E906WU.pdf,2026-05-19 18:27:54
7007,Installation Instructions Download icon — Nostromo - Baterie înaltă — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1668010173/fantiniProduzione/ISTR_E906WU.pdf,2026-05-19 18:27:54
7008,Spec Sheet Download icon — Nostromo - Baterie înaltă — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665163155/fantiniProduzione/ENG_NOSTROMO_E906WU.pdf,2026-05-19 18:27:54
7009,Item spare parts sheet Download icon — Nostromo - Baterie înaltă — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665163149/fantiniProduzione/RIC_E906WU.pdf,2026-05-19 18:27:54
7010,Technical Drawing Download icon — Nostromo - Baterie încastrată — Davide Mercatali,,https://cms-ta.fantini.it/wp-content/uploads/2024/01/15/DIS_CC_E809BUM011AU.pdf,2026-05-19 18:27:54
7011,Installation Instructions - Trim Download icon — Nostromo - Baterie încastrată — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1716364677/fantiniProduzione/ISTR_E809BU_M011AU.pdf,2026-05-19 18:27:54
7012,Installation Instructions - Rough Download icon — Nostromo - Baterie încastrată — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1715282488/fantiniProduzione/ISTR_M011AU.pdf,2026-05-19 18:27:54
7013,Spec Sheet Download icon — Nostromo - Baterie încastrată — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1702542444/fantiniProduzione/ENG_NOSTROMO_E809BUM011AU.pdf,2026-05-19 18:27:54
7014,Item spare parts sheet Download icon — Nostromo - Baterie încastrată — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1719013765/fantiniProduzione/RIC_E809BUM011AU.pdf,2026-05-19 18:27:54
