id,product_id,sku,color,url,gallery_photos,technical_photos
3000,600,MI_3000,Neted,https://www.milano-parquet.com/prodotti/listone-maestro-rovere-naturale/,"[""https://milano-parquet.com/wp-content/uploads/2024/11/Listone-maestro-Rovere-Naturale-levigato-free-class.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/11/Formato-listone-maestro.png""]"
3001,600,MI_3001,Periat,https://www.milano-parquet.com/prodotti/listone-maestro-rovere-naturale-spazzolata/,"[""https://milano-parquet.com/wp-content/uploads/2024/11/Listone-maestro-naturale-spazzolato-free-class.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/11/Formato-listone-maestro.png""]"
3002,601,MI_3002,Neted,https://www.milano-parquet.com/prodotti/listone-maestro-teak/,"[""https://milano-parquet.com/wp-content/uploads/2024/11/Listone-maestro-Doussie-Prima.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/11/Formato-listone-maestro.png""]"
3003,602,MI_3003,Periat,https://www.milano-parquet.com/prodotti/naturale-eco-ligth/,"[""https://milano-parquet.com/wp-content/uploads/2024/11/Eco-Light.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2025/04/Formato-listone-eco-ligth.jpg""]"
3004,603,MI_3004,Periat,https://www.milano-parquet.com/prodotti/naturale-new/,"[""https://milano-parquet.com/wp-content/uploads/2025/04/ECO-LIGHT-NATURALE-1.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2025/04/Formato-listone-eco-ligth.jpg""]"
3005,604,MI_3005,Periat,https://www.milano-parquet.com/prodotti/smoked-new/,"[""https://milano-parquet.com/wp-content/uploads/2025/04/ECO-LIGHT-SMOKED-1.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2025/04/Formato-listone-eco-ligth.jpg""]"
3006,605,MI_3006,Periat,https://www.milano-parquet.com/prodotti/naturalizzato-new/,"[""https://milano-parquet.com/wp-content/uploads/2025/04/ECO-LIGHT-NATURALIZZATO-1.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2025/04/Formato-listone-eco-ligth.jpg""]"
3007,606,MI_3007,Periat,https://www.milano-parquet.com/prodotti/naturale-centocinquanta/,"[""https://milano-parquet.com/wp-content/uploads/2024/10/Centocinquanta-Naturale.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2024/10/Centocinquanta-misura-plancia.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]",[]
3008,607,MI_3008,Periat,https://www.milano-parquet.com/prodotti/naturalizzato-centocinquanta/,"[""https://milano-parquet.com/wp-content/uploads/2024/10/Centocinquanta-Naturalizzato.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2024/10/Centocinquanta-misura-plancia.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]",[]
3009,608,MI_3009,Periat,https://www.milano-parquet.com/prodotti/smoked-centocinquanta/,"[""https://milano-parquet.com/wp-content/uploads/2024/10/Centocinquanta-Smoked.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2024/10/Centocinquanta-misura-plancia.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]",[]
