id,title,r2_key,url,created_at
80000,Technical info - Milano70,,https://www.41zero42.com/wp-content/uploads/info-tech/41zero42_MILANO70_INFO_TECH.pdf,2026-05-10 23:17:02
80001,CAD textures - Milano70,,https://www.41zero42.com/wp-content/uploads/milano70/milano70_minimali.zip,2026-05-10 23:17:02
80002,Technical info - Stories,,https://www.41zero42.com/wp-content/uploads/info-tech/41zero42_STORIES_INFO_TECH.pdf,2026-05-10 23:17:02
80003,CAD textures - Stories,,https://www.41zero42.com/wp-content/uploads/stories/stories_minimali.zip,2026-05-10 23:17:02
80004,Technical info - Nok,,https://www.41zero42.com/wp-content/uploads/info-tech/41zero42_NOK_INFO_TECH.pdf,2026-05-10 23:17:02
80005,CAD textures - Nok,,https://www.41zero42.com/wp-content/uploads/nok/nok-minimali.zip,2026-05-10 23:17:02
80006,Technical info - NANO GAP,,https://www.41zero42.com/wp-content/uploads/info-tech/41zero42_NANO_GAP_INFO_TECH.pdf,2026-05-10 23:17:02
80007,CAD textures - NANO GAP,,https://www.41zero42.com/wp-content/uploads/nano-gap/nano-gap_minimali.zip,2026-05-10 23:17:02
80008,Technical info - BISCUIT,,https://www.41zero42.com/wp-content/uploads/info-tech/41zero42_BISCUIT_INFO_TECH.pdf,2026-05-10 23:17:02
80009,CAD textures - BISCUIT,,https://www.41zero42.com/wp-content/uploads/biscuit/biscuit_minimali.zip,2026-05-10 23:17:02
80010,Technical info - FUTURA,,https://www.41zero42.com/wp-content/uploads/info-tech/41zero42_FUTURA_INFO_TECH.pdf,2026-05-10 23:17:02
80011,CAD textures - FUTURA,,https://www.41zero42.com/wp-content/uploads/futura/futura_minimali.zip,2026-05-10 23:17:02
80012,Technical info - WIGWAG,,https://www.41zero42.com/wp-content/uploads/info-tech/41zero42_WIGWAG_INFO_TECH.pdf,2026-05-10 23:17:02
80013,CAD textures - WIGWAG,,https://www.41zero42.com/wp-content/uploads/wigwag/wigwag_minimali.zip,2026-05-10 23:17:02
80014,Technical info - COSMO,,https://www.41zero42.com/wp-content/uploads/info-tech/41zero42_COSMO_INFO_TECH.pdf,2026-05-10 23:17:02
80015,CAD textures - COSMO,,https://www.41zero42.com/wp-content/uploads/cosmo/cosmo_minimali.zip,2026-05-10 23:17:02
80016,Technical info - Pixel41,,https://www.41zero42.com/wp-content/uploads/info-tech/41zero42_PIXEL41_INFO_TECH.pdf,2026-05-10 23:17:02
80017,CAD textures - Pixel41,,https://www.41zero42.com/wp-content/uploads/pixel41/pixel41_minimali.zip,2026-05-10 23:17:02
80018,Technical info - RIGO,,https://www.41zero42.com/wp-content/uploads/info-tech/41zero42_RIGO_INFO_TECH.pdf,2026-05-10 23:17:02
80019,CAD textures - RIGO,,https://www.41zero42.com/wp-content/uploads/rigo/rigo_minimali.zip,2026-05-10 23:17:02
80020,Technical info - MOU,,https://www.41zero42.com/wp-content/uploads/info-tech/41zero42_MOU_INFO_TECH.pdf,2026-05-10 23:17:02
80021,CAD textures - MOU,,https://www.41zero42.com/wp-content/uploads/mou/mou_minimali.zip,2026-05-10 23:17:02
