id,product_id,sku,color,url,gallery_photos,technical_photos
80000,80000,41Z-0101,Cacao,https://www.41zero42.com/collections/milano70-en/,"[""https://cdn.altrodesign.ro/products/milano70-cacao.jpg"", ""https://www.41zero42.com/wp-content/uploads/2025/04/41zero42_milano_70_bamboo_cognac_001.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-in-cover-14.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-01.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-02.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-03.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-04.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-06.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-07.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-08.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-10.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-13.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-09.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-12.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-11.webp""]",[]
80001,80000,41Z-0102,Cognac,https://www.41zero42.com/collections/milano70-en/,"[""https://cdn.altrodesign.ro/products/milano70-cognac.jpg"", ""https://www.41zero42.com/wp-content/uploads/2025/04/41zero42_milano_70_bamboo_cognac_001.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-in-cover-14.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-01.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-02.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-03.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-04.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-06.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-07.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-08.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-10.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-13.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-09.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-12.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-11.webp""]",[]
80002,80000,41Z-0103,Gold,https://www.41zero42.com/collections/milano70-en/,"[""https://cdn.altrodesign.ro/products/milano70-gold.jpg"", ""https://www.41zero42.com/wp-content/uploads/2025/04/41zero42_milano_70_bamboo_cognac_001.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-in-cover-14.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-01.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-02.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-03.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-04.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-06.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-07.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-08.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-10.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-13.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-09.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-12.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-11.webp""]",[]
80003,80000,41Z-0104,Olive,https://www.41zero42.com/collections/milano70-en/,"[""https://cdn.altrodesign.ro/products/milano70-olive.jpg"", ""https://www.41zero42.com/wp-content/uploads/2025/04/41zero42_milano_70_bamboo_cognac_001.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-in-cover-14.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-01.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-02.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-03.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-04.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-06.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-07.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-08.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-10.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-13.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-09.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-12.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-11.webp""]",[]
80004,80000,41Z-0105,Peacock,https://www.41zero42.com/collections/milano70-en/,"[""https://cdn.altrodesign.ro/products/milano70-peacock.jpg"", ""https://www.41zero42.com/wp-content/uploads/2025/04/41zero42_milano_70_bamboo_cognac_001.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-in-cover-14.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-01.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-02.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-03.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-04.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-06.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-07.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-08.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-10.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-13.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-09.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-12.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/04/milano70-11.webp""]",[]
80005,80001,41Z-0201,Dance,https://www.41zero42.com/collections/stories-en/,"[""https://cdn.altrodesign.ro/products/stories-dance.jpg"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-22.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-21.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-20.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-19.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-18.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-27.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-01.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-11.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-12.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-13.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-15.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-16.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-17.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-02.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-03.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-23.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-29.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-07.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-04.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-05.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-06.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-09.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-28.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-24.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-08.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-14.webp""]",[]
80006,80001,41Z-0202,Eddie,https://www.41zero42.com/collections/stories-en/,"[""https://cdn.altrodesign.ro/products/stories-eddie.jpg"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-22.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-21.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-20.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-19.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-18.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-27.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-01.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-11.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-12.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-13.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-15.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-16.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-17.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-02.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-03.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-23.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-29.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-07.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-04.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-05.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-06.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-09.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-28.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-24.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-08.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-14.webp""]",[]
80007,80001,41Z-0203,Caravan,https://www.41zero42.com/collections/stories-en/,"[""https://cdn.altrodesign.ro/products/stories-caravan.jpg"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-22.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-21.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-20.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-19.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-18.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-27.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-01.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-11.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-12.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-13.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-15.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-16.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-17.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-02.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-03.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-23.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-29.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-07.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-04.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-05.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-06.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-09.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-28.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-24.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-08.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-14.webp""]",[]
80008,80001,41Z-0204,Costiera,https://www.41zero42.com/collections/stories-en/,"[""https://cdn.altrodesign.ro/products/stories-costiera.jpg"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-22.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-21.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-20.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-19.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-18.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-27.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-01.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-11.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-12.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-13.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-15.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-16.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-17.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-02.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-03.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-23.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-29.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-07.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-04.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-05.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-06.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-09.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-28.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-24.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-08.webp"", ""https://www.41zero42.com/wp-content/uploads/2025/09/stories-41zero42-amb-14.webp""]",[]
80009,80002,41Z-0301,Nok Terra,https://www.41zero42.com/collections/nok-en/,"[""https://cdn.altrodesign.ro/products/nok-terra.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-19.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-21-cover.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-20.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/09/nok-22.jpg""]",[]
