id,product_id,sku,color,url,gallery_photos,technical_photos
10500,1800,UNI_10500,American Elm oiled / varnished,https://unikolegno.it/prodotti/tris/?lang=en,"[""https://unikolegno.it/wp-content/uploads/2023/04/uk_olmo-am_oliato-verniciato.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_tris.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_tris-2.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_tris-3.jpg""]","[""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_tris_scheda.png""]"
10501,1800,UNI_10501,Elite Oak varnished Bruges,https://unikolegno.it/prodotti/tris/?lang=en,"[""https://unikolegno.it/wp-content/uploads/2023/05/uk_rovere_elite_verniciato_bruges.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_tris.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_tris-2.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_tris-3.jpg""]","[""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_tris_scheda.png""]"
10502,1800,UNI_10502,American Walnut varnished E-Matt,https://unikolegno.it/prodotti/tris/?lang=en,"[""https://unikolegno.it/wp-content/uploads/2023/04/r-t-comm-175.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_tris.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_tris-2.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_tris-3.jpg""]","[""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_tris_scheda.png""]"
10503,1801,UNI_10503,Oak varnished Light,https://unikolegno.it/prodotti/four/?lang=en,"[""https://unikolegno.it/wp-content/uploads/2023/05/uk_rovere_verniciato_light.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Four.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Four-2.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Four-3.jpg""]","[""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_four_scheda.png""]"
10504,1801,UNI_10504,Oak varnished E-Matt,https://unikolegno.it/prodotti/four/?lang=en,"[""https://unikolegno.it/wp-content/uploads/2023/05/uk_rovere_verniciato_Ematt.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Four.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Four-2.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Four-3.jpg""]","[""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_four_scheda.png""]"
10505,1802,UNI_10505,Oak varnished Cuoio,https://unikolegno.it/prodotti/type/?lang=en,"[""https://unikolegno.it/wp-content/uploads/2023/04/rovere-thermo_rustico-2.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-2.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-3.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-4.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-5.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-6.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-7.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-8.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-9.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-10.jpg""]","[""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type_scheda.png""]"
10506,1802,UNI_10506,Elite Oak varnished Bruges,https://unikolegno.it/prodotti/type/?lang=en,"[""https://unikolegno.it/wp-content/uploads/2023/05/uk_rovere_elite_verniciato_bruges.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-2.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-3.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-4.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-5.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-6.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-7.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-8.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-9.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-10.jpg""]","[""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type_scheda.png""]"
10507,1802,UNI_10507,Oak Thermo 175° varnished Evo,https://unikolegno.it/prodotti/type/?lang=en,"[""https://unikolegno.it/wp-content/uploads/2023/05/uk_rovere_thermo_175_verniciato_evo.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-2.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-3.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-4.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-5.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-6.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-7.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-8.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-9.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-10.jpg""]","[""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type_scheda.png""]"
10508,1802,UNI_10508,Oak varnished Metropolitan Trafalgar Square,https://unikolegno.it/prodotti/type/?lang=en,"[""https://unikolegno.it/wp-content/uploads/2023/05/uk_rovere_verniciato_metropolitan_trafalgar_square.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-2.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-3.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-4.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-5.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-6.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-7.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-8.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-9.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-10.jpg""]","[""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type_scheda.png""]"
10509,1802,UNI_10509,Oak varnished Porfido,https://unikolegno.it/prodotti/type/?lang=en,"[""https://unikolegno.it/wp-content/uploads/2023/05/uk_rovere_verniciato_porfido.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-2.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-3.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-4.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-5.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-6.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-7.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-8.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-9.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-10.jpg""]","[""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type_scheda.png""]"
